strat_name,opti,params_strat,sharpe
indicator_strat_creator,strat_optimizer,"{'k_window': 11, 'd_window': 4, 'buy_threshold': 30, 'sell_threshold': 73, 'reg_method': 'bayesian'}",-0.04
indicator_strat_creator,strat_optimizer,"{'k_window': 11, 'd_window': 4, 'buy_threshold': 30, 'sell_threshold': 73, 'reg_method': 'bayesian'}",-0.04
indicator_strat_creator,strat_optimizer,"{'k_window': 8, 'd_window': 3, 'buy_threshold': 29, 'sell_threshold': 81, 'reg_method': 'ridge'}",-0.03
indicator_strat_creator,strat_optimizer,"{'k_window': 8, 'd_window': 3, 'buy_threshold': 29, 'sell_threshold': 81, 'reg_method': 'ridge'}",-0.03
indicator_strat_creator,strat_optimizer,"{'k_window': 9, 'd_window': 4, 'buy_threshold': 27, 'sell_threshold': 81, 'reg_method': 'no_regression'}",-0.03
indicator_strat_creator,strat_optimizer,"{'k_window': 9, 'd_window': 4, 'buy_threshold': 27, 'sell_threshold': 81, 'reg_method': 'no_regression'}",-0.03
indicator_strat_creator,strat_optimizer,"{'k_window': 5, 'd_window': 5, 'buy_threshold': 24, 'sell_threshold': 82, 'reg_method': 'elastic_net'}",-0.02
indicator_strat_creator,strat_optimizer,"{'k_window': 5, 'd_window': 5, 'buy_threshold': 24, 'sell_threshold': 82, 'reg_method': 'elastic_net'}",-0.02
indicator_strat_creator,strat_optimizer,"{'k_window': 13, 'd_window': 4, 'buy_threshold': 22, 'sell_threshold': 80, 'reg_method': 'bayesian'}",-0.03
indicator_strat_creator,strat_optimizer,"{'k_window': 13, 'd_window': 4, 'buy_threshold': 22, 'sell_threshold': 80, 'reg_method': 'bayesian'}",-0.03
indicator_strat_creator,strat_optimizer,"{'k_window': 11, 'd_window': 4, 'buy_threshold': 19, 'sell_threshold': 78, 'reg_method': 'elastic_net'}",-0.04
indicator_strat_creator,strat_optimizer,"{'k_window': 11, 'd_window': 4, 'buy_threshold': 19, 'sell_threshold': 78, 'reg_method': 'elastic_net'}",-0.04
indicator_strat_creator,strat_optimizer,"{'k_window': 8, 'd_window': 3, 'buy_threshold': 28, 'sell_threshold': 70, 'reg_method': 'poly'}",-0.03
indicator_strat_creator,strat_optimizer,"{'k_window': 8, 'd_window': 3, 'buy_threshold': 28, 'sell_threshold': 70, 'reg_method': 'poly'}",-0.03
indicator_strat_creator,strat_optimizer,"{'k_window': 14, 'd_window': 2, 'buy_threshold': 27, 'sell_threshold': 74, 'reg_method': 'svr'}",-0.03
indicator_strat_creator,strat_optimizer,"{'k_window': 14, 'd_window': 2, 'buy_threshold': 27, 'sell_threshold': 74, 'reg_method': 'svr'}",-0.03
indicator_strat_creator,strat_optimizer,"{'k_window': 12, 'd_window': 5, 'buy_threshold': 24, 'sell_threshold': 79, 'reg_method': 'bayesian'}",-0.03
indicator_strat_creator,strat_optimizer,"{'k_window': 12, 'd_window': 5, 'buy_threshold': 24, 'sell_threshold': 79, 'reg_method': 'bayesian'}",-0.03
indicator_strat_creator,strat_optimizer,"{'k_window': 13, 'd_window': 4, 'buy_threshold': 25, 'sell_threshold': 76, 'reg_method': 'no_regression'}",-0.02
indicator_strat_creator,strat_optimizer,"{'k_window': 13, 'd_window': 4, 'buy_threshold': 25, 'sell_threshold': 76, 'reg_method': 'no_regression'}",-0.02
indicator_strat_creator,strat_optimizer,"{'k_window': 8, 'd_window': 3, 'buy_threshold': 19, 'sell_threshold': 85, 'reg_method': 'no_regression'}",-0.04
indicator_strat_creator,strat_optimizer,"{'k_window': 8, 'd_window': 3, 'buy_threshold': 19, 'sell_threshold': 85, 'reg_method': 'no_regression'}",-0.04
indicator_strat_creator,strat_optimizer,"{'k_window': 6, 'd_window': 2, 'buy_threshold': 26, 'sell_threshold': 74, 'reg_method': 'elastic_net'}",-0.02
indicator_strat_creator,strat_optimizer,"{'k_window': 6, 'd_window': 2, 'buy_threshold': 26, 'sell_threshold': 74, 'reg_method': 'elastic_net'}",-0.02
indicator_strat_creator,strat_optimizer,"{'k_window': 15, 'd_window': 2, 'buy_threshold': 20, 'sell_threshold': 72, 'reg_method': 'no_regression'}",-0.03
indicator_strat_creator,strat_optimizer,"{'k_window': 15, 'd_window': 2, 'buy_threshold': 20, 'sell_threshold': 72, 'reg_method': 'no_regression'}",-0.03
indicator_strat_creator,strat_optimizer,"{'k_window': 8, 'd_window': 4, 'buy_threshold': 24, 'sell_threshold': 76, 'reg_method': 'no_regression'}",-0.03
indicator_strat_creator,strat_optimizer,"{'k_window': 8, 'd_window': 4, 'buy_threshold': 24, 'sell_threshold': 76, 'reg_method': 'no_regression'}",-0.03
indicator_strat_creator,strat_optimizer,"{'k_window': 5, 'd_window': 5, 'buy_threshold': 23, 'sell_threshold': 76, 'reg_method': 'svr'}",-0.04
indicator_strat_creator,strat_optimizer,"{'k_window': 5, 'd_window': 5, 'buy_threshold': 23, 'sell_threshold': 76, 'reg_method': 'svr'}",-0.04
indicator_strat_creator,strat_optimizer,"{'k_window': 13, 'd_window': 2, 'buy_threshold': 28, 'sell_threshold': 72, 'reg_method': 'elastic_net'}",-0.02
indicator_strat_creator,strat_optimizer,"{'k_window': 13, 'd_window': 2, 'buy_threshold': 28, 'sell_threshold': 72, 'reg_method': 'elastic_net'}",-0.02
indicator_strat_creator,strat_optimizer,"{'k_window': 11, 'd_window': 2, 'buy_threshold': 25, 'sell_threshold': 72, 'reg_method': 'ridge'}",-0.03
indicator_strat_creator,strat_optimizer,"{'k_window': 11, 'd_window': 2, 'buy_threshold': 25, 'sell_threshold': 72, 'reg_method': 'ridge'}",-0.03
indicator_strat_creator,strat_optimizer,"{'k_window': 9, 'd_window': 2, 'buy_threshold': 27, 'sell_threshold': 71, 'reg_method': 'bayesian'}",-0.02
indicator_strat_creator,strat_optimizer,"{'k_window': 9, 'd_window': 2, 'buy_threshold': 27, 'sell_threshold': 71, 'reg_method': 'bayesian'}",-0.02
indicator_strat_creator,strat_optimizer,"{'k_window': 15, 'd_window': 2, 'buy_threshold': 22, 'sell_threshold': 84, 'reg_method': 'ridge'}",-0.02
indicator_strat_creator,strat_optimizer,"{'k_window': 15, 'd_window': 2, 'buy_threshold': 22, 'sell_threshold': 84, 'reg_method': 'ridge'}",-0.02
indicator_strat_creator,strat_optimizer,"{'k_window': 9, 'd_window': 5, 'buy_threshold': 27, 'sell_threshold': 85, 'reg_method': 'elastic_net'}",-0.04
indicator_strat_creator,strat_optimizer,"{'k_window': 9, 'd_window': 5, 'buy_threshold': 27, 'sell_threshold': 85, 'reg_method': 'elastic_net'}",-0.04
indicator_strat_creator,strat_optimizer,"{'k_window': 8, 'd_window': 4, 'buy_threshold': 30, 'sell_threshold': 74, 'reg_method': 'logistic'}",-0.01
indicator_strat_creator,strat_optimizer,"{'k_window': 8, 'd_window': 4, 'buy_threshold': 30, 'sell_threshold': 74, 'reg_method': 'logistic'}",-0.01
indicator_strat_creator,strat_optimizer,"{'k_window': 5, 'd_window': 3, 'buy_threshold': 27, 'sell_threshold': 77, 'reg_method': 'linear'}",-0.02
indicator_strat_creator,strat_optimizer,"{'k_window': 5, 'd_window': 3, 'buy_threshold': 27, 'sell_threshold': 77, 'reg_method': 'linear'}",-0.02
indicator_strat_creator,strat_optimizer,"{'k_window': 12, 'd_window': 2, 'buy_threshold': 25, 'sell_threshold': 75, 'reg_method': 'lasso'}",-0.02
indicator_strat_creator,strat_optimizer,"{'k_window': 12, 'd_window': 2, 'buy_threshold': 25, 'sell_threshold': 75, 'reg_method': 'lasso'}",-0.02
indicator_strat_creator,strat_optimizer,"{'k_window': 6, 'd_window': 2, 'buy_threshold': 21, 'sell_threshold': 75, 'reg_method': 'linear'}",-0.02
indicator_strat_creator,strat_optimizer,"{'k_window': 6, 'd_window': 2, 'buy_threshold': 21, 'sell_threshold': 75, 'reg_method': 'linear'}",-0.02
indicator_strat_creator,strat_optimizer,"{'k_window': 9, 'd_window': 5, 'buy_threshold': 29, 'sell_threshold': 83, 'reg_method': 'ridge'}",-0.04
indicator_strat_creator,strat_optimizer,"{'k_window': 9, 'd_window': 5, 'buy_threshold': 29, 'sell_threshold': 83, 'reg_method': 'ridge'}",-0.04
indicator_strat_creator,strat_optimizer,"{'k_window': 11, 'd_window': 2, 'buy_threshold': 29, 'sell_threshold': 85, 'reg_method': 'ridge'}",-0.03
indicator_strat_creator,strat_optimizer,"{'k_window': 11, 'd_window': 2, 'buy_threshold': 29, 'sell_threshold': 85, 'reg_method': 'ridge'}",-0.03
indicator_strat_creator,strat_optimizer,"{'k_window': 15, 'd_window': 4, 'buy_threshold': 28, 'sell_threshold': 83, 'reg_method': 'linear'}",-0.03
indicator_strat_creator,strat_optimizer,"{'k_window': 15, 'd_window': 4, 'buy_threshold': 28, 'sell_threshold': 83, 'reg_method': 'linear'}",-0.03
indicator_strat_creator,strat_optimizer,"{'k_window': 9, 'd_window': 3, 'buy_threshold': 15, 'sell_threshold': 70, 'reg_method': 'bayesian'}",-0.03
indicator_strat_creator,strat_optimizer,"{'k_window': 9, 'd_window': 3, 'buy_threshold': 15, 'sell_threshold': 70, 'reg_method': 'bayesian'}",-0.03
indicator_strat_creator,strat_optimizer,"{'k_window': 5, 'd_window': 2, 'buy_threshold': 26, 'sell_threshold': 77, 'reg_method': 'ridge'}",-0.01
indicator_strat_creator,strat_optimizer,"{'k_window': 5, 'd_window': 2, 'buy_threshold': 26, 'sell_threshold': 77, 'reg_method': 'ridge'}",-0.01
indicator_strat_creator,strat_optimizer,"{'k_window': 13, 'd_window': 3, 'buy_threshold': 19, 'sell_threshold': 73, 'reg_method': 'linear'}",-0.02
indicator_strat_creator,strat_optimizer,"{'k_window': 13, 'd_window': 3, 'buy_threshold': 19, 'sell_threshold': 73, 'reg_method': 'linear'}",-0.02
indicator_strat_creator,strat_optimizer,"{'k_window': 8, 'd_window': 2, 'buy_threshold': 23, 'sell_threshold': 77, 'reg_method': 'linear'}",-0.03
indicator_strat_creator,strat_optimizer,"{'k_window': 8, 'd_window': 2, 'buy_threshold': 23, 'sell_threshold': 77, 'reg_method': 'linear'}",-0.03
indicator_strat_creator,strat_optimizer,"{'k_window': 5, 'd_window': 2, 'buy_threshold': 30, 'sell_threshold': 73, 'reg_method': 'elastic_net'}",-0.01
indicator_strat_creator,strat_optimizer,"{'k_window': 5, 'd_window': 2, 'buy_threshold': 30, 'sell_threshold': 73, 'reg_method': 'elastic_net'}",-0.01
indicator_strat_creator,strat_optimizer,"{'k_window': 13, 'd_window': 5, 'buy_threshold': 21, 'sell_threshold': 85, 'reg_method': 'elastic_net'}",-0.03
indicator_strat_creator,strat_optimizer,"{'k_window': 13, 'd_window': 5, 'buy_threshold': 21, 'sell_threshold': 85, 'reg_method': 'elastic_net'}",-0.03
indicator_strat_creator,strat_optimizer,"{'k_window': 9, 'd_window': 5, 'buy_threshold': 19, 'sell_threshold': 75, 'reg_method': 'svr'}",-0.04
indicator_strat_creator,strat_optimizer,"{'k_window': 9, 'd_window': 5, 'buy_threshold': 19, 'sell_threshold': 75, 'reg_method': 'svr'}",-0.04
indicator_strat_creator,strat_optimizer,"{'k_window': 7, 'd_window': 3, 'buy_threshold': 21, 'sell_threshold': 75, 'reg_method': 'linear'}",-0.02
indicator_strat_creator,strat_optimizer,"{'k_window': 7, 'd_window': 3, 'buy_threshold': 21, 'sell_threshold': 75, 'reg_method': 'linear'}",-0.02
indicator_strat_creator,strat_optimizer,"{'adx_period': 12, 'di_period': 14, 'threshold': 16, 'reg_method': 'ridge'}",-0.0
indicator_strat_creator,strat_optimizer,"{'adx_period': 13, 'di_period': 10, 'threshold': 15, 'reg_method': 'svr'}",0.01
indicator_strat_creator,strat_optimizer,"{'adx_period': 13, 'di_period': 10, 'threshold': 15, 'reg_method': 'svr'}",0.01
indicator_strat_creator,strat_optimizer,"{'adx_period': 6, 'di_period': 9, 'threshold': 25, 'reg_method': 'no_regression'}",0.01
indicator_strat_creator,strat_optimizer,"{'adx_period': 6, 'di_period': 9, 'threshold': 25, 'reg_method': 'no_regression'}",0.01
indicator_strat_creator,strat_optimizer,"{'adx_period': 15, 'di_period': 10, 'threshold': 18, 'reg_method': 'poly'}",0.0
indicator_strat_creator,strat_optimizer,"{'adx_period': 15, 'di_period': 10, 'threshold': 18, 'reg_method': 'poly'}",0.0
indicator_strat_creator,strat_optimizer,"{'adx_period': 7, 'di_period': 7, 'threshold': 24, 'reg_method': 'elastic_net'}",0.02
indicator_strat_creator,strat_optimizer,"{'adx_period': 7, 'di_period': 7, 'threshold': 24, 'reg_method': 'elastic_net'}",0.02
indicator_strat_creator,strat_optimizer,"{'adx_period': 10, 'di_period': 5, 'threshold': 22, 'reg_method': 'ridge'}",0.02
indicator_strat_creator,strat_optimizer,"{'adx_period': 10, 'di_period': 5, 'threshold': 22, 'reg_method': 'ridge'}",0.02
indicator_strat_creator,strat_optimizer,"{'adx_period': 10, 'di_period': 9, 'threshold': 17, 'reg_method': 'linear'}",-0.0
indicator_strat_creator,strat_optimizer,"{'adx_period': 10, 'di_period': 9, 'threshold': 17, 'reg_method': 'linear'}",-0.0
indicator_strat_creator,strat_optimizer,"{'adx_period': 8, 'di_period': 10, 'threshold': 19, 'reg_method': 'logistic'}",0.02
indicator_strat_creator,strat_optimizer,"{'adx_period': 8, 'di_period': 10, 'threshold': 19, 'reg_method': 'logistic'}",0.02
indicator_strat_creator,strat_optimizer,"{'adx_period': 11, 'di_period': 8, 'threshold': 19, 'reg_method': 'no_regression'}",0.03
indicator_strat_creator,strat_optimizer,"{'adx_period': 11, 'di_period': 8, 'threshold': 19, 'reg_method': 'no_regression'}",0.03
indicator_strat_creator,strat_optimizer,"{'adx_period': 9, 'di_period': 6, 'threshold': 24, 'reg_method': 'no_regression'}",0.02
indicator_strat_creator,strat_optimizer,"{'adx_period': 9, 'di_period': 6, 'threshold': 24, 'reg_method': 'no_regression'}",0.02
indicator_strat_creator,strat_optimizer,"{'adx_period': 10, 'di_period': 9, 'threshold': 21, 'reg_method': 'svr'}",0.01
indicator_strat_creator,strat_optimizer,"{'adx_period': 10, 'di_period': 9, 'threshold': 21, 'reg_method': 'svr'}",0.01
indicator_strat_creator,strat_optimizer,"{'adx_period': 7, 'di_period': 14, 'threshold': 21, 'reg_method': 'ridge'}",0.01
indicator_strat_creator,strat_optimizer,"{'adx_period': 7, 'di_period': 14, 'threshold': 21, 'reg_method': 'ridge'}",0.01
indicator_strat_creator,strat_optimizer,"{'adx_period': 15, 'di_period': 14, 'threshold': 24, 'reg_method': 'no_regression'}",0.0
indicator_strat_creator,strat_optimizer,"{'adx_period': 15, 'di_period': 14, 'threshold': 24, 'reg_method': 'no_regression'}",0.0
indicator_strat_creator,strat_optimizer,"{'adx_period': 11, 'di_period': 5, 'threshold': 21, 'reg_method': 'no_regression'}",0.03
indicator_strat_creator,strat_optimizer,"{'adx_period': 11, 'di_period': 5, 'threshold': 21, 'reg_method': 'no_regression'}",0.03
indicator_strat_creator,strat_optimizer,"{'adx_period': 10, 'di_period': 5, 'threshold': 24, 'reg_method': 'ridge'}",0.02
indicator_strat_creator,strat_optimizer,"{'adx_period': 10, 'di_period': 5, 'threshold': 24, 'reg_method': 'ridge'}",0.02
indicator_strat_creator,strat_optimizer,"{'adx_period': 5, 'di_period': 7, 'threshold': 18, 'reg_method': 'lasso'}",0.02
indicator_strat_creator,strat_optimizer,"{'adx_period': 5, 'di_period': 7, 'threshold': 18, 'reg_method': 'lasso'}",0.02
indicator_strat_creator,strat_optimizer,"{'adx_period': 5, 'di_period': 15, 'threshold': 24, 'reg_method': 'logistic'}",0.0
indicator_strat_creator,strat_optimizer,"{'adx_period': 5, 'di_period': 15, 'threshold': 24, 'reg_method': 'logistic'}",0.0
indicator_strat_creator,strat_optimizer,"{'adx_period': 13, 'di_period': 8, 'threshold': 24, 'reg_method': 'linear'}",0.02
indicator_strat_creator,strat_optimizer,"{'adx_period': 13, 'di_period': 8, 'threshold': 24, 'reg_method': 'linear'}",0.02
indicator_strat_creator,strat_optimizer,"{'adx_period': 10, 'di_period': 13, 'threshold': 16, 'reg_method': 'logistic'}",0.0
indicator_strat_creator,strat_optimizer,"{'adx_period': 10, 'di_period': 13, 'threshold': 16, 'reg_method': 'logistic'}",0.0
indicator_strat_creator,strat_optimizer,"{'adx_period': 9, 'di_period': 5, 'threshold': 23, 'reg_method': 'elastic_net'}",0.03
indicator_strat_creator,strat_optimizer,"{'adx_period': 9, 'di_period': 5, 'threshold': 23, 'reg_method': 'elastic_net'}",0.03
indicator_strat_creator,strat_optimizer,"{'adx_period': 9, 'di_period': 13, 'threshold': 22, 'reg_method': 'linear'}",-0.01
indicator_strat_creator,strat_optimizer,"{'adx_period': 9, 'di_period': 13, 'threshold': 22, 'reg_method': 'linear'}",-0.01
indicator_strat_creator,strat_optimizer,"{'adx_period': 15, 'di_period': 9, 'threshold': 25, 'reg_method': 'logistic'}",0.02
indicator_strat_creator,strat_optimizer,"{'adx_period': 15, 'di_period': 9, 'threshold': 25, 'reg_method': 'logistic'}",0.02
indicator_strat_creator,strat_optimizer,"{'adx_period': 15, 'di_period': 5, 'threshold': 17, 'reg_method': 'poly'}",0.02
indicator_strat_creator,strat_optimizer,"{'adx_period': 15, 'di_period': 5, 'threshold': 17, 'reg_method': 'poly'}",0.02
indicator_strat_creator,strat_optimizer,"{'adx_period': 13, 'di_period': 9, 'threshold': 23, 'reg_method': 'linear'}",0.0
indicator_strat_creator,strat_optimizer,"{'adx_period': 13, 'di_period': 9, 'threshold': 23, 'reg_method': 'linear'}",0.0
indicator_strat_creator,strat_optimizer,"{'adx_period': 12, 'di_period': 5, 'threshold': 16, 'reg_method': 'bayesian'}",0.02
indicator_strat_creator,strat_optimizer,"{'adx_period': 12, 'di_period': 5, 'threshold': 16, 'reg_method': 'bayesian'}",0.02
indicator_strat_creator,strat_optimizer,"{'adx_period': 14, 'di_period': 5, 'threshold': 23, 'reg_method': 'ridge'}",0.02
indicator_strat_creator,strat_optimizer,"{'adx_period': 14, 'di_period': 5, 'threshold': 23, 'reg_method': 'ridge'}",0.02
indicator_strat_creator,strat_optimizer,"{'adx_period': 9, 'di_period': 11, 'threshold': 17, 'reg_method': 'ridge'}",-0.02
indicator_strat_creator,strat_optimizer,"{'adx_period': 9, 'di_period': 11, 'threshold': 17, 'reg_method': 'ridge'}",-0.02
indicator_strat_creator,strat_optimizer,"{'adx_period': 5, 'di_period': 12, 'threshold': 18, 'reg_method': 'poly'}",-0.01
indicator_strat_creator,strat_optimizer,"{'adx_period': 5, 'di_period': 12, 'threshold': 18, 'reg_method': 'poly'}",-0.01
indicator_strat_creator,strat_optimizer,"{'adx_period': 12, 'di_period': 13, 'threshold': 17, 'reg_method': 'linear'}",-0.01
indicator_strat_creator,strat_optimizer,"{'adx_period': 12, 'di_period': 13, 'threshold': 17, 'reg_method': 'linear'}",-0.01
