,symbol,position,order,close,amount,returns,creturns,strategy,cstrategy,p&l,ptf_value
2024-04-03 17:06:00+02:00,TSLA,0.0,0.0,168.0399932861328,0.0,-0.0006541814709745426,93319.25720621213,-0.0,100000.0,0.0,100000.0
2024-04-03 17:07:00+02:00,TSLA,0.0,0.0,168.16000366210938,0.0,0.000714177462339057,93385.90371651105,0.0,100000.0,0.0,100000.0
2024-04-03 17:08:00+02:00,TSLA,0.0,0.0,168.139892578125,0.0,-0.00011959493069936539,93374.73523582777,-0.0,100000.0,0.0,100000.0
2024-04-03 17:09:00+02:00,TSLA,0.0,0.0,168.2899932861328,0.0,0.0008927132384009897,93458.09209810497,0.0,100000.0,0.0,100000.0
2024-04-03 17:10:00+02:00,TSLA,0.0,0.0,168.4199981689453,0.0,0.0007725051280468051,93530.28895350822,0.0,100000.0,0.0,100000.0
2024-04-03 17:11:00+02:00,TSLA,0.0,0.0,168.41000366210938,0.0,-5.934275587577088e-05,93524.73860840386,-0.0,100000.0,0.0,100000.0
2024-04-03 17:12:00+02:00,TSLA,0.0,0.0,168.3096923828125,0.0,-0.0005956372965713797,93469.03178593659,-0.0,100000.0,0.0,100000.0
2024-04-03 17:13:00+02:00,TSLA,0.0,0.0,168.38270568847656,0.0,0.00043380333378541957,93509.57896353102,0.0,100000.0,0.0,100000.0
2024-04-03 17:14:00+02:00,TSLA,0.0,0.0,168.3679962158203,0.0,-8.735738386021587e-05,93501.4102113469,-0.0,100000.0,0.0,100000.0
2024-04-03 17:15:00+02:00,TSLA,0.0,0.0,168.1649932861328,0.0,-0.0012057097206721124,93388.67465215853,-0.0,100000.0,0.0,100000.0
2024-04-03 17:16:00+02:00,TSLA,0.0,0.0,168.13999938964844,0.0,-0.00014862722613051739,93374.79455249298,-0.0,100000.0,0.0,100000.0
2024-04-03 17:18:00+02:00,TSLA,0.0,0.0,167.9499969482422,0.0,-0.0011300252295465842,93269.27867884493,-0.0,100000.0,0.0,100000.0
2024-04-03 17:19:00+02:00,TSLA,0.0,0.0,168.01519775390625,0.0,0.0003882155811182044,93305.4872660677,0.0,100000.0,0.0,100000.0
2024-04-03 17:21:00+02:00,TSLA,0.0,0.0,167.9300994873047,0.0,-0.0005064914825515182,93258.22883149212,-0.0,100000.0,0.0,100000.0
2024-04-03 17:22:00+02:00,TSLA,0.0,0.0,167.7550048828125,0.0,-0.0010426636143654785,93160.99186954935,-0.0,100000.0,0.0,100000.0
2024-04-03 17:23:00+02:00,TSLA,0.0,0.0,167.77000427246094,0.0,8.941247183006864e-05,93169.32162411055,0.0,100000.0,0.0,100000.0
2024-04-03 17:24:00+02:00,TSLA,0.0,0.0,167.8000030517578,0.0,0.00017880895590940407,93185.98113323296,0.0,100000.0,0.0,100000.0
2024-04-03 17:25:00+02:00,TSLA,0.0,0.0,167.86000061035156,0.0,0.0003575539779653269,93219.30015147774,0.0,100000.0,0.0,100000.0
2024-04-03 17:26:00+02:00,TSLA,0.0,0.0,167.8800048828125,0.0,0.0001191723602299563,93230.40931549577,0.0,100000.0,0.0,100000.0
2024-04-03 17:27:00+02:00,TSLA,0.0,0.0,167.68589782714844,0.0,-0.0011562249822398899,93122.61398714074,-0.0,100000.0,0.0,100000.0
2024-04-03 17:28:00+02:00,TSLA,0.0,0.0,167.8300018310547,0.0,0.0008593686515892541,93202.64064235533,0.0,100000.0,0.0,100000.0
2024-04-03 17:29:00+02:00,TSLA,0.0,0.0,167.73500061035156,0.0,-0.00056605624540693,93149.8827055313,-0.0,100000.0,0.0,100000.0
2024-04-03 17:30:00+02:00,TSLA,0.0,0.0,167.61000061035156,0.0,-0.0007452231170903622,93080.46525958489,-0.0,100000.0,0.0,100000.0
2024-04-03 17:31:00+02:00,TSLA,0.0,0.0,167.57000732421875,0.0,-0.00023860918791943805,93058.25540535814,-0.0,100000.0,0.0,100000.0
2024-04-03 17:32:00+02:00,TSLA,0.0,0.0,167.78500366210938,0.0,0.0012830239809839272,93177.65137867174,0.0,100000.0,0.0,100000.0
2024-04-03 17:33:00+02:00,TSLA,0.0,0.0,168.22000122070312,0.0,0.0025925890222570874,93419.2227347558,0.0,100000.0,0.0,100000.0
2024-04-03 17:34:00+02:00,TSLA,0.0,0.0,168.0850067138672,0.0,-0.0008024878483910242,93344.25494370502,-0.0,100000.0,0.0,100000.0
2024-04-03 17:35:00+02:00,TSLA,0.0,0.0,168.0780029296875,0.0,-4.16681078022034e-05,93340.36546522731,-0.0,100000.0,0.0,100000.0
2024-04-03 17:36:00+02:00,TSLA,0.0,0.0,168.20599365234375,0.0,0.000761495974638589,93411.44377780038,0.0,100000.0,0.0,100000.0
2024-04-03 17:37:00+02:00,TSLA,0.0,0.0,168.1750030517578,0.0,-0.00018424195186522523,93394.2334710722,-0.0,100000.0,0.0,100000.0
2024-04-03 17:38:00+02:00,TSLA,0.0,0.0,168.25340270996094,0.0,0.00046617902054680855,93437.77190335648,0.0,100000.0,0.0,100000.0
2024-04-03 17:39:00+02:00,TSLA,0.0,0.0,168.34010314941406,0.0,0.0005152967967166833,93485.9200879106,0.0,100000.0,0.0,100000.0
2024-04-03 17:41:00+02:00,TSLA,0.0,0.0,168.25450134277344,0.0,-0.0005085051335904623,93438.38201762749,-0.0,100000.0,0.0,100000.0
2024-04-03 17:42:00+02:00,TSLA,0.0,0.0,168.2928009033203,0.0,0.0002276287424183078,93459.65127901976,0.0,100000.0,0.0,100000.0
2024-04-03 17:43:00+02:00,TSLA,0.0,0.0,168.25999450683594,0.0,-0.00019493642216592135,93441.43258898256,-0.0,100000.0,0.0,100000.0
2024-04-03 17:44:00+02:00,TSLA,0.0,0.0,168.17990112304688,0.0,-0.00047600966601605665,93396.95356386382,-0.0,100000.0,0.0,100000.0
2024-04-03 17:45:00+02:00,TSLA,0.0,0.0,168.0500030517578,0.0,-0.0007723757144679499,93324.8160251258,-0.0,100000.0,0.0,100000.0
2024-04-03 17:46:00+02:00,TSLA,0.0,0.0,167.95989990234375,0.0,-0.0005361686865683161,93274.77818109337,-0.0,100000.0,0.0,100000.0
2024-04-03 17:47:00+02:00,TSLA,0.0,0.0,167.8699951171875,0.0,-0.0005352752961184365,93224.8504965821,-0.0,100000.0,0.0,100000.0
2024-04-03 17:48:00+02:00,TSLA,0.0,0.0,167.5800018310547,0.0,-0.0017274873090356176,93063.80575046252,-0.0,100000.0,0.0,100000.0
2024-04-03 17:49:00+02:00,TSLA,0.0,0.0,167.7899932861328,0.0,0.001253081828282991,93180.42231431928,0.0,100000.0,0.0,100000.0
2024-04-03 17:50:00+02:00,TSLA,0.0,0.0,167.5601043701172,0.0,-0.0013700990834631878,93052.75590310972,-0.0,100000.0,0.0,100000.0
2024-04-03 17:51:00+02:00,TSLA,0.0,0.0,167.4770965576172,0.0,-0.0004953912675814952,93006.65838041093,-0.0,100000.0,0.0,100000.0
2024-04-03 17:52:00+02:00,TSLA,0.0,0.0,167.52000427246094,0.0,0.00025620049383282955,93030.48673221773,0.0,100000.0,0.0,100000.0
2024-04-03 17:53:00+02:00,TSLA,0.0,0.0,167.58999633789062,0.0,0.00041781317839420377,93069.3560955669,0.0,100000.0,0.0,100000.0
2024-04-03 17:54:00+02:00,TSLA,0.0,0.0,167.6009979248047,0.0,6.564584494578891e-05,93075.46571208634,0.0,100000.0,0.0,100000.0
2024-04-03 17:55:00+02:00,TSLA,0.0,0.0,167.4720001220703,0.0,-0.0007696720445080567,93003.82812809818,-0.0,100000.0,0.0,100000.0
2024-04-03 17:57:00+02:00,TSLA,0.0,0.0,167.67770385742188,0.0,0.0012282873268464286,93118.0635515361,0.0,100000.0,0.0,100000.0
2024-04-03 17:58:00+02:00,TSLA,0.0,0.0,167.60009765625,0.0,-0.00046282957952396804,93074.96575733647,-0.0,100000.0,0.0,100000.0
2024-04-03 17:59:00+02:00,TSLA,0.0,0.0,167.45730590820312,0.0,-0.0008519789071945694,92995.66784972337,-0.0,100000.0,0.0,100000.0
2024-04-03 18:00:00+02:00,TSLA,0.0,0.0,167.539794921875,0.0,0.0004925972815846798,93041.47726290527,0.0,100000.0,0.0,100000.0
2024-04-03 18:01:00+02:00,TSLA,0.0,0.0,167.4499969482422,0.0,-0.000535979966280166,92991.60889505925,-0.0,100000.0,0.0,100000.0
2024-04-03 18:02:00+02:00,TSLA,0.0,0.0,167.40960693359375,0.0,-0.00024120642212326713,92969.17872179019,-0.0,100000.0,0.0,100000.0
2024-04-03 18:03:00+02:00,TSLA,0.0,0.0,167.2642059326172,0.0,-0.0008685343908264394,92888.43179278342,-0.0,100000.0,0.0,100000.0
2024-04-03 18:04:00+02:00,TSLA,0.0,0.0,167.3300018310547,0.0,0.0003933650841232944,92924.97085856966,0.0,100000.0,0.0,100000.0
2024-04-03 18:05:00+02:00,TSLA,0.0,0.0,167.39999389648438,0.0,0.0004182876033214607,92963.84022191881,0.0,100000.0,0.0,100000.0
2024-04-03 18:07:00+02:00,TSLA,0.0,0.0,167.26950073242188,0.0,-0.0007795290849484346,92891.37220461734,-0.0,100000.0,0.0,100000.0
2024-04-03 18:08:00+02:00,TSLA,0.0,0.0,167.27499389648438,0.0,3.284020122285963e-05,92894.4227759724,0.0,100000.0,0.0,100000.0
2024-04-03 18:09:00+02:00,TSLA,0.0,0.0,167.33999633789062,0.0,0.0003885962862236049,92930.52120367403,0.0,100000.0,0.0,100000.0
2024-04-03 18:10:00+02:00,TSLA,0.0,0.0,167.21009826660156,0.0,-0.0007762523851546769,92858.38366493602,-0.0,100000.0,0.0,100000.0
2024-04-03 18:11:00+02:00,TSLA,0.0,0.0,167.3199005126953,0.0,0.0006566723375682738,92919.36119680009,0.0,100000.0,0.0,100000.0
2024-04-03 18:14:00+02:00,TSLA,0.0,0.0,167.28799438476562,0.0,-0.00019068937903932495,92901.64246151273,-0.0,100000.0,0.0,100000.0
2024-04-03 18:15:00+02:00,TSLA,0.0,0.0,167.1999053955078,0.0,-0.0005265708969838333,92852.7231603105,-0.0,100000.0,0.0,100000.0
2024-04-03 18:16:00+02:00,TSLA,0.0,0.0,167.36000061035156,0.0,0.000957507807585466,92941.63036769207,0.0,100000.0,0.0,100000.0
2024-04-03 18:17:00+02:00,TSLA,0.0,0.0,167.57969665527344,0.0,0.0013127153687897773,93063.63627427611,0.0,100000.0,0.0,100000.0
2024-04-03 18:18:00+02:00,TSLA,0.0,0.0,167.4600067138672,0.0,-0.000714226984504352,92997.16771397291,-0.0,100000.0,0.0,100000.0
2024-04-03 18:19:00+02:00,TSLA,0.0,0.0,167.6179962158203,0.0,0.0009434461699447792,93084.90553566837,0.0,100000.0,0.0,100000.0
2024-04-03 18:20:00+02:00,TSLA,0.0,0.0,167.60000610351562,0.0,-0.00010732804776835495,93074.91491448053,-0.0,100000.0,0.0,100000.0
2024-04-03 18:21:00+02:00,TSLA,0.0,0.0,167.4499053955078,0.0,-0.0008955889173124795,92991.55805220331,-0.0,100000.0,0.0,100000.0
2024-04-03 18:22:00+02:00,TSLA,0.0,0.0,167.44259643554688,0.0,-4.364863595278913e-05,92987.49909753921,-0.0,100000.0,0.0,100000.0
2024-04-03 18:23:00+02:00,TSLA,0.0,0.0,167.47889709472656,0.0,0.00021679465053959905,93007.65828991063,0.0,100000.0,0.0,100000.0
2024-04-03 18:25:00+02:00,TSLA,0.0,0.0,167.63540649414062,0.0,0.0009345022097055029,93094.57415210208,0.0,100000.0,0.0,100000.0
2024-04-03 18:26:00+02:00,TSLA,0.0,0.0,167.88999938964844,0.0,0.0015187298484983917,93235.95966060013,0.0,100000.0,0.0,100000.0
2024-04-03 18:27:00+02:00,TSLA,0.0,0.0,168.07000732421875,0.0,0.001072177826104699,93335.92518914382,0.0,100000.0,0.0,100000.0
2024-04-03 18:29:00+02:00,TSLA,0.0,0.0,168.16160583496094,0.0,0.0005450021226302893,93386.79346648957,0.0,100000.0,0.0,100000.0
2024-04-03 18:31:00+02:00,TSLA,0.0,0.0,168.44000244140625,0.0,0.0016555301375900254,93541.39811752625,0.0,100000.0,0.0,100000.0
2024-04-03 18:32:00+02:00,TSLA,0.0,0.0,168.66070556640625,0.0,0.0013102773794887237,93663.96329552538,0.0,100000.0,0.0,100000.0
2024-04-03 18:33:00+02:00,TSLA,0.0,0.0,168.69000244140625,0.0,0.0001737030264495427,93680.23300941907,0.0,100000.0,0.0,100000.0
2024-04-03 18:34:00+02:00,TSLA,0.0,0.0,168.64059448242188,0.0,-0.0002928920402472378,93652.79481484211,-0.0,100000.0,0.0,100000.0
2024-04-03 18:35:00+02:00,TSLA,0.0,0.0,168.7957000732422,0.0,0.0009197405363539549,93738.93108657617,0.0,100000.0,0.0,100000.0
2024-04-03 18:36:00+02:00,TSLA,0.0,0.0,168.6300048828125,0.0,-0.0009816315839668347,93646.91399117428,-0.0,100000.0,0.0,100000.0
2024-04-03 18:37:00+02:00,TSLA,0.0,0.0,168.46499633789062,0.0,-0.0009785242254873076,93555.2782171918,-0.0,100000.0,0.0,100000.0
2024-04-03 18:39:00+02:00,TSLA,0.0,0.0,167.97000122070312,0.0,-0.002938266868178878,93280.38784286297,-0.0,100000.0,0.0,100000.0
2024-04-03 18:40:00+02:00,TSLA,0.0,0.0,168.2845001220703,0.0,0.0018723516049389893,93455.04152674988,0.0,100000.0,0.0,100000.0
2024-04-03 18:41:00+02:00,TSLA,0.0,0.0,168.22999572753906,0.0,-0.00032388244010419,93424.77307986016,-0.0,100000.0,0.0,100000.0
2024-04-03 18:42:00+02:00,TSLA,0.0,0.0,168.64999389648438,0.0,0.0024965712394449005,93658.014681383,0.0,100000.0,0.0,100000.0
2024-04-03 18:43:00+02:00,TSLA,0.0,0.0,168.5220947265625,0.0,-0.00075837043907857,93586.98721166587,-0.0,100000.0,0.0,100000.0
2024-04-03 18:44:00+02:00,TSLA,0.0,0.0,168.47999572753906,0.0,-0.00024981293456947424,93563.607971753,-0.0,100000.0,0.0,100000.0
2024-04-03 18:45:00+02:00,TSLA,0.0,0.0,168.32000732421875,0.0,-0.0009495988092203011,93474.76008103667,-0.0,100000.0,0.0,100000.0
2024-04-03 18:46:00+02:00,TSLA,0.0,0.0,168.18800354003906,0.0,-0.0007842429802502398,93401.45315661254,-0.0,100000.0,0.0,100000.0
2024-04-03 18:48:00+02:00,TSLA,0.0,0.0,168.1999969482422,0.0,7.130953427525426e-05,93408.11357073775,0.0,100000.0,0.0,100000.0
2024-04-03 18:49:00+02:00,TSLA,0.0,0.0,168.19039916992188,0.0,-5.7061703296379306e-05,93402.78354467571,-0.0,100000.0,0.0,100000.0
2024-04-03 18:50:00+02:00,TSLA,0.0,0.0,168.2779998779297,0.0,0.0005208425001673845,93451.43168397972,0.0,100000.0,0.0,100000.0
2024-04-03 18:51:00+02:00,TSLA,0.0,0.0,168.21800231933594,0.0,-0.0003565383391606315,93418.11266573494,-0.0,100000.0,0.0,100000.0
2024-04-03 18:52:00+02:00,TSLA,0.0,0.0,168.17999267578125,0.0,-0.00022595467209586792,93397.00440671975,-0.0,100000.0,0.0,100000.0
2024-04-03 18:53:00+02:00,TSLA,0.0,0.0,168.10989379882812,0.0,-0.00041680865742610765,93358.07572670536,-0.0,100000.0,0.0,100000.0
2024-04-03 18:54:00+02:00,TSLA,0.0,0.0,168.08999633789062,0.0,-0.00011835984478885384,93347.02587935256,-0.0,100000.0,0.0,100000.0
2024-04-03 18:55:00+02:00,TSLA,0.0,0.0,168.14930725097656,0.0,0.00035285212908632633,93379.96357617796,0.0,100000.0,0.0,100000.0
2024-04-03 18:56:00+02:00,TSLA,0.0,0.0,168.11990356445312,0.0,-0.00017486653382133832,93363.63454561903,-0.0,100000.0,0.0,100000.0
2024-04-03 18:57:00+02:00,TSLA,0.0,0.0,168.0720977783203,0.0,-0.00028435530308572245,93337.08610102064,-0.0,100000.0,0.0,100000.0
2024-04-03 18:58:00+02:00,TSLA,0.0,0.0,167.97950744628906,0.0,-0.0005508965096239387,93285.66702606912,-0.0,100000.0,0.0,100000.0
2024-04-03 19:01:00+02:00,TSLA,0.0,0.0,168.0749053955078,0.0,0.0005679142097094981,93338.64528193545,0.0,100000.0,0.0,100000.0
2024-04-03 19:02:00+02:00,TSLA,0.0,0.0,167.8542022705078,0.0,-0.0013131236009364358,93216.08010393631,-0.0,100000.0,0.0,100000.0
2024-04-03 19:03:00+02:00,TSLA,0.0,0.0,167.97999572753906,0.0,0.0007494209577698017,93285.93818796736,0.0,100000.0,0.0,100000.0
2024-04-03 19:05:00+02:00,TSLA,0.0,0.0,167.92999267578125,0.0,-0.00029767265763547626,93258.16951482694,-0.0,100000.0,0.0,100000.0
2024-04-03 19:06:00+02:00,TSLA,0.0,0.0,168.0758056640625,0.0,0.0008682962820272846,93339.14523668533,0.0,100000.0,0.0,100000.0
2024-04-03 19:07:00+02:00,TSLA,0.0,0.0,168.19000244140625,0.0,0.0006794361442597996,93402.56322563344,0.0,100000.0,0.0,100000.0
2024-04-03 19:08:00+02:00,TSLA,0.0,0.0,168.2299041748047,0.0,0.0002372420049897936,93424.72223700427,0.0,100000.0,0.0,100000.0
2024-04-03 19:09:00+02:00,TSLA,0.0,0.0,168.1584930419922,0.0,-0.00042448536817983303,93385.0648093884,-0.0,100000.0,0.0,100000.0
2024-04-03 19:10:00+02:00,TSLA,0.0,0.0,168.26600646972656,0.0,0.0006393577023048546,93444.77126985452,0.0,100000.0,0.0,100000.0
2024-04-03 19:11:00+02:00,TSLA,0.0,0.0,168.18899536132812,0.0,-0.00045767478538389684,93402.00395421834,-0.0,100000.0,0.0,100000.0
2024-04-03 19:12:00+02:00,TSLA,0.0,0.0,168.12010192871094,0.0,-0.00040961914582568606,93363.74470514021,-0.0,100000.0,0.0,100000.0
2024-04-03 19:14:00+02:00,TSLA,0.0,0.0,168.16180419921875,0.0,0.00024805047123690056,93386.90362601077,0.0,100000.0,0.0,100000.0
2024-04-03 19:15:00+02:00,TSLA,0.0,0.0,168.11199951171875,0.0,-0.00029617122471519835,93359.2451123915,-0.0,100000.0,0.0,100000.0
2024-04-03 19:16:00+02:00,TSLA,0.0,0.0,168.11500549316406,0.0,1.788082619945853e-05,93360.91445282748,0.0,100000.0,0.0,100000.0
2024-04-03 19:17:00+02:00,TSLA,0.0,0.0,168.01150512695312,0.0,-0.0006156521597065056,93303.4366042124,-0.0,100000.0,0.0,100000.0
2024-04-03 19:18:00+02:00,TSLA,0.0,0.0,168.08990478515625,0.0,0.0004666326758032703,93346.97503649669,0.0,100000.0,0.0,100000.0
2024-04-03 19:19:00+02:00,TSLA,0.0,0.0,168.12649536132812,0.0,0.00021768455528987994,93367.29523124517,0.0,100000.0,0.0,100000.0
2024-04-03 19:20:00+02:00,TSLA,0.0,0.0,168.0299072265625,0.0,-0.0005744968070502103,93313.65601825189,-0.0,100000.0,0.0,100000.0
2024-04-03 19:21:00+02:00,TSLA,0.0,0.0,168.1820068359375,0.0,0.0009051936758491276,93398.12294954997,0.0,100000.0,0.0,100000.0
2024-04-03 19:22:00+02:00,TSLA,0.0,0.0,168.18020629882812,0.0,-1.0705884316931919e-05,93397.12304005024,-0.0,100000.0,0.0,100000.0
2024-04-03 19:26:00+02:00,TSLA,0.0,0.0,167.8867950439453,0.0,-0.0017446241822386026,93234.18016064305,-0.0,100000.0,0.0,100000.0
2024-04-03 19:28:00+02:00,TSLA,0.0,0.0,167.7696990966797,0.0,-0.0006974696683856195,93169.15214792421,-0.0,100000.0,0.0,100000.0
2024-04-03 19:29:00+02:00,TSLA,0.0,0.0,167.7100067138672,0.0,-0.0003557995462464376,93136.00260586581,-0.0,100000.0,0.0,100000.0
2024-04-03 19:30:00+02:00,TSLA,0.0,0.0,167.6999969482422,0.0,-5.968496347434907e-05,93130.44378695214,-0.0,100000.0,0.0,100000.0
2024-04-03 19:31:00+02:00,TSLA,0.0,0.0,167.66000366210938,0.0,-0.0002384811381073296,93108.23393272539,-0.0,100000.0,0.0,100000.0
2024-04-03 19:33:00+02:00,TSLA,0.0,0.0,167.80020141601562,0.0,0.0008362027367528577,93186.09129275415,0.0,100000.0,0.0,100000.0
2024-04-03 19:34:00+02:00,TSLA,0.0,0.0,167.9239044189453,0.0,0.0007372041385278142,93254.7884649084,0.0,100000.0,0.0,100000.0
2024-04-03 19:36:00+02:00,TSLA,0.0,0.0,167.8101043701172,0.0,-0.0006776882018191448,93191.59079500259,-0.0,100000.0,0.0,100000.0
2024-04-03 19:38:00+02:00,TSLA,0.0,0.0,167.55499267578125,0.0,-0.0015202403651050143,93049.91717698767,-0.0,100000.0,0.0,100000.0
2024-04-03 19:40:00+02:00,TSLA,0.0,0.0,167.5915069580078,0.0,0.00021792416712534255,93070.19500268956,0.0,100000.0,0.0,100000.0
2024-04-03 19:41:00+02:00,TSLA,0.0,0.0,167.62989807128906,0.0,0.0002290755300080295,93091.51510693775,0.0,100000.0,0.0,100000.0
2024-04-03 19:42:00+02:00,TSLA,0.0,0.0,167.5749969482422,0.0,-0.00032751390819033276,93061.02634100571,-0.0,100000.0,0.0,100000.0
2024-04-03 19:43:00+02:00,TSLA,0.0,0.0,167.52999877929688,0.0,-0.00026852555431769334,93036.03707732212,-0.0,100000.0,0.0,100000.0
2024-04-03 19:44:00+02:00,TSLA,0.0,0.0,167.62010192871094,0.0,0.0005378329258675869,93086.07492135455,0.0,100000.0,0.0,100000.0
2024-04-03 19:45:00+02:00,TSLA,0.0,0.0,167.60220336914062,0.0,-0.0001067805076143241,93076.1351430226,-0.0,100000.0,0.0,100000.0
2024-04-03 19:46:00+02:00,TSLA,0.0,0.0,167.74000549316406,0.0,0.000822197568130599,93152.66211498821,0.0,100000.0,0.0,100000.0
2024-04-03 19:47:00+02:00,TSLA,0.0,0.0,167.5699005126953,0.0,-0.0010140990514971833,93058.19608869296,-0.0,100000.0,0.0,100000.0
2024-04-03 19:48:00+02:00,TSLA,0.0,0.0,167.52810668945312,0.0,-0.0002494112791993998,93034.98632496648,-0.0,100000.0,0.0,100000.0
2024-04-03 19:49:00+02:00,TSLA,0.0,0.0,167.5697021484375,0.0,0.00024828943516612715,93058.0859291718,0.0,100000.0,0.0,100000.0
2024-04-03 19:51:00+02:00,TSLA,0.0,0.0,167.75,0.0,0.0010759573434270808,93158.21246009256,0.0,100000.0,0.0,100000.0
2024-04-03 19:52:00+02:00,TSLA,0.0,0.0,167.6300048828125,0.0,-0.0007153211158718331,93091.57442360299,-0.0,100000.0,0.0,100000.0
2024-04-03 19:55:00+02:00,TSLA,0.0,0.0,167.48109436035156,0.0,-0.0008883285696080394,93008.8785184527,-0.0,100000.0,0.0,100000.0
2024-04-03 19:57:00+02:00,TSLA,0.0,0.0,167.4300994873047,0.0,-0.00030448136992199646,92980.55904770648,-0.0,100000.0,0.0,100000.0
2024-04-03 20:01:00+02:00,TSLA,0.0,0.0,167.68800354003906,0.0,0.0015403685091516682,93123.78337282689,0.0,100000.0,0.0,100000.0
2024-04-03 20:02:00+02:00,TSLA,0.0,0.0,167.875,0.0,0.001115145126743,93227.62990603897,0.0,100000.0,0.0,100000.0
2024-04-03 20:03:00+02:00,TSLA,0.0,0.0,167.80999755859375,0.0,-0.00038720739482501863,93191.53147833735,-0.0,100000.0,0.0,100000.0
2024-04-03 20:04:00+02:00,TSLA,0.0,0.0,167.76499938964844,0.0,-0.0002681495119478839,93166.54221465376,-0.0,100000.0,0.0,100000.0
2024-04-03 20:05:00+02:00,TSLA,0.0,0.0,167.72000122070312,0.0,-0.00026822143539487897,93141.55295097017,-0.0,100000.0,0.0,100000.0
2024-04-03 20:06:00+02:00,TSLA,0.0,0.0,167.9210968017578,0.0,0.001198995823939122,93253.22928399358,0.0,100000.0,0.0,100000.0
2024-04-03 20:07:00+02:00,TSLA,0.0,0.0,168.11019897460938,0.0,0.001126137075407567,93358.24520289179,0.0,100000.0,0.0,100000.0
2024-04-03 20:08:00+02:00,TSLA,0.0,0.0,168.14120483398438,0.0,0.00018443770552959126,93375.46398342928,0.0,100000.0,0.0,100000.0
2024-04-03 20:09:00+02:00,TSLA,0.0,0.0,168.10000610351562,0.0,-0.00024502459411675985,93352.58469826628,-0.0,100000.0,0.0,100000.0
2024-04-03 20:10:00+02:00,TSLA,0.0,0.0,168.11050415039062,0.0,6.245119865453976e-05,93358.41467907817,0.0,100000.0,0.0,100000.0
2024-04-03 20:11:00+02:00,TSLA,0.0,0.0,168.1300048828125,0.0,0.00011599948807737655,93369.24420738865,0.0,100000.0,0.0,100000.0
2024-04-03 20:13:00+02:00,TSLA,0.0,0.0,168.24989318847656,0.0,0.0007130690666881577,93435.82292721298,0.0,100000.0,0.0,100000.0
2024-04-03 20:14:00+02:00,TSLA,0.0,0.0,168.14500427246094,0.0,-0.0006234114864972101,93377.57396194983,-0.0,100000.0,0.0,100000.0
2024-04-03 20:16:00+02:00,TSLA,0.0,0.0,168.03500366210938,0.0,-0.0006542008835024222,93316.48627056461,-0.0,100000.0,0.0,100000.0
2024-04-03 20:17:00+02:00,TSLA,0.0,0.0,167.91000366210938,0.0,-0.0007438926252017963,93247.0688246182,-0.0,100000.0,0.0,100000.0
2024-04-03 20:18:00+02:00,TSLA,0.0,0.0,168.02000427246094,0.0,0.0006551164787830046,93308.15651600341,0.0,100000.0,0.0,100000.0
2024-04-03 20:19:00+02:00,TSLA,0.0,0.0,168.02999877929688,0.0,5.9484029173874e-05,93313.70686110776,0.0,100000.0,0.0,100000.0
2024-04-03 20:20:00+02:00,TSLA,0.0,0.0,168.1699981689453,0.0,0.0008331809240344228,93391.45406161538,0.0,100000.0,0.0,100000.0
2024-04-03 20:21:00+02:00,TSLA,0.0,0.0,168.11000061035156,0.0,-0.00035676731430701354,93358.1350433706,-0.0,100000.0,0.0,100000.0
2024-04-03 20:23:00+02:00,TSLA,0.0,0.0,168.0802001953125,0.0,-0.0001772673542969906,93341.58569376935,-0.0,100000.0,0.0,100000.0
2024-04-03 20:24:00+02:00,TSLA,0.0,0.0,168.158203125,0.0,0.0004640816086419403,93384.90380701129,0.0,100000.0,0.0,100000.0
2024-04-03 20:26:00+02:00,TSLA,0.0,0.0,168.01800537109375,0.0,-0.000833725333054578,93307.04644698251,-0.0,100000.0,0.0,100000.0
2024-04-03 20:29:00+02:00,TSLA,0.0,0.0,168.0800018310547,0.0,0.0003689870012681601,93341.47553424818,0.0,100000.0,0.0,100000.0
2024-04-03 20:30:00+02:00,TSLA,0.0,0.0,167.97169494628906,0.0,-0.0006443769846842903,93281.32843569743,-0.0,100000.0,0.0,100000.0
2024-04-03 20:31:00+02:00,TSLA,0.0,0.0,168.0518035888672,0.0,0.00047691751043972433,93325.8159346255,0.0,100000.0,0.0,100000.0
2024-04-03 20:32:00+02:00,TSLA,0.0,0.0,168.08380126953125,0.0,0.0001904036730384858,93343.58551276877,0.0,100000.0,0.0,100000.0
2024-04-03 20:34:00+02:00,TSLA,0.0,0.0,168.10850524902344,0.0,0.00014697418374405612,93357.30461005725,0.0,100000.0,0.0,100000.0
2024-04-03 20:36:00+02:00,TSLA,0.0,0.0,168.11070251464844,0.0,1.3070520267520873e-05,93358.52483859927,0.0,100000.0,0.0,100000.0
2024-04-03 20:37:00+02:00,TSLA,0.0,0.0,168.1199951171875,0.0,5.527668613634389e-05,93363.68538847494,0.0,100000.0,0.0,100000.0
2024-04-03 20:39:00+02:00,TSLA,0.0,0.0,168.13079833984375,0.0,6.425899934579255e-05,93369.68484547324,0.0,100000.0,0.0,100000.0
