,symbol,position,order,close,amount,returns,creturns,strategy,cstrategy,p&l,product_value
2024-05-17 21:31:00+02:00,TSLA,0.0,0.0,177.09120178222656,0.0,-0.000163166948131088,1.008779257782266,-0.0,1.0,0,0
2024-05-17 21:33:00+02:00,TSLA,0.0,0.0,176.99049377441406,0.0,-0.0005686787756759544,1.0082055864290231,-0.0,1.0,0,0
2024-05-17 21:34:00+02:00,TSLA,0.0,0.0,177.00929260253906,0.0,0.00010621377297788848,1.008312671748295,0.0,1.0,0,0
2024-05-17 21:35:00+02:00,TSLA,0.0,0.0,177.08970642089844,0.0,0.0004542915073952537,1.0087707396318695,0.0,1.0,0,0
2024-05-17 21:36:00+02:00,TSLA,0.0,0.0,177.02670288085938,0.0,-0.0003557718927452433,1.0084118473564847,-0.0,1.0,0,0
2024-05-17 21:39:00+02:00,TSLA,0.0,0.0,177.11019897460938,0.0,0.00047165818710521686,1.0088874730602642,0.0,1.0,0,0
2024-05-17 21:40:00+02:00,TSLA,0.0,0.0,177.2303009033203,0.0,0.0006781197774395555,1.0095716196089572,0.0,1.0,0,0
2024-05-17 21:45:00+02:00,TSLA,0.0,0.0,177.24209594726562,0.0,6.655207312290653e-05,1.0096388086932082,0.0,1.0,0,0
2024-05-17 21:46:00+02:00,TSLA,0.0,0.0,177.2100067138672,0.0,-0.00018104747197293878,1.0094560161392885,-0.0,1.0,0,0
2024-05-17 21:49:00+02:00,TSLA,0.0,0.0,177.27870178222656,0.0,0.0003876477950271384,1.0098473295381216,0.0,1.0,0,0
2024-05-17 21:50:00+02:00,TSLA,0.0,0.0,177.46009826660156,0.0,0.0010232277343605089,1.0108806333331748,0.0,1.0,0,0
2024-05-17 21:51:00+02:00,TSLA,0.0,0.0,177.51910400390625,0.0,0.0003325014348636396,1.011216752594234,0.0,1.0,0,0
2024-05-17 21:53:00+02:00,TSLA,0.0,0.0,177.34500122070312,0.0,-0.0009807551935328263,1.0102249965123398,-0.0,1.0,0,0
2024-05-17 21:59:00+02:00,TSLA,0.0,0.0,177.57000732421875,0.0,0.0012687479318100902,1.0115067173873276,0.0,1.0,0,0
2024-05-20 15:31:00+02:00,TSLA,0.0,0.0,176.56590270996094,0.0,-0.005654697149527362,1.0057869532357897,-0.0,1.0,0,0
2024-05-20 15:33:00+02:00,TSLA,0.0,0.0,175.75,0.0,-0.004620952842187171,1.0011392591555999,-0.0,1.0,0,0
2024-05-20 15:34:00+02:00,TSLA,0.0,0.0,175.46600341796875,0.0,-0.0016159122732930299,0.9995215059394548,-0.0,1.0,0,0
2024-05-20 15:35:00+02:00,TSLA,0.0,0.0,175.39999389648438,0.0,-0.0003761955033941078,0.9991454904433746,-0.0,1.0,0,0
2024-05-20 15:39:00+02:00,TSLA,0.0,0.0,174.57020568847656,0.0,-0.004730833733651825,0.994418699252359,-0.0,1.0,0,0
2024-05-20 15:40:00+02:00,TSLA,0.0,0.0,174.875,0.0,0.0017459698252710318,0.996154924294939,0.0,1.0,0,0
2024-05-20 15:42:00+02:00,TSLA,0.0,0.0,174.69540405273438,0.0,-0.0010269961244639028,0.9951318770483225,-0.0,1.0,0,0
2024-05-20 15:44:00+02:00,TSLA,0.0,0.0,175.49000549316406,0.0,0.004548496537377854,0.9996582309453111,0.0,1.0,0,0
2024-05-20 15:47:00+02:00,TSLA,0.0,0.0,175.4600067138672,0.0,-0.00017094295035533267,0.9994873464179663,-0.0,1.0,0,0
2024-05-20 15:48:00+02:00,TSLA,0.0,0.0,174.9698028564453,0.0,-0.002793821034221655,0.9966949576461054,-0.0,1.0,0,0
2024-05-20 15:49:00+02:00,TSLA,0.0,0.0,174.58990478515625,0.0,-0.0021712207768831483,0.9945309128458495,-0.0,1.0,0,0
2024-05-20 15:50:00+02:00,TSLA,0.0,0.0,174.95150756835938,0.0,0.002071155165861965,0.9965907406835995,0.0,1.0,0,0
2024-05-20 15:52:00+02:00,TSLA,0.0,0.0,174.70469665527344,0.0,-0.0014107389899998448,0.9951848112686443,-0.0,1.0,0,0
2024-05-20 15:56:00+02:00,TSLA,0.0,0.0,174.3498992919922,0.0,-0.002030840441464116,0.9931637497071892,-0.0,1.0,0,0
2024-05-20 15:58:00+02:00,TSLA,0.0,0.0,174.11000061035156,0.0,-0.0013759611139141244,0.991797195007843,-0.0,1.0,0,0
2024-05-20 16:02:00+02:00,TSLA,0.0,0.0,174.36849975585938,0.0,0.0014846886715388574,0.9932697050677353,0.0,1.0,0,0
2024-05-20 16:03:00+02:00,TSLA,0.0,0.0,174.66690063476562,0.0,0.0017113233142686526,0.9949695106713745,0.0,1.0,0,0
2024-05-20 16:04:00+02:00,TSLA,0.0,0.0,174.860107421875,0.0,0.0011061442460319193,0.9960700904705808,0.0,1.0,0,0
2024-05-20 16:05:00+02:00,TSLA,0.0,0.0,174.8690948486328,0.0,5.139781102918488e-05,0.9961212862928627,0.0,1.0,0,0
2024-05-20 16:06:00+02:00,TSLA,0.0,0.0,175.2147979736328,0.0,0.001976925226834631,0.9980905435927221,0.0,1.0,0,0
2024-05-20 16:07:00+02:00,TSLA,0.0,0.0,175.18370056152344,0.0,-0.00017748165377021803,0.9979134008324329,-0.0,1.0,0,0
2024-05-20 16:09:00+02:00,TSLA,0.0,0.0,175.38009643554688,0.0,0.0011210853144095131,0.9990321468911585,0.0,1.0,0,0
2024-05-20 16:10:00+02:00,TSLA,0.0,0.0,175.68499755859375,0.0,0.0017385161101158807,1.0007689803730524,0.0,1.0,0,0
2024-05-20 16:11:00+02:00,TSLA,0.0,0.0,175.625,0.0,-0.000341506442937678,1.0004272113183628,-0.0,1.0,0,0
2024-05-20 16:12:00+02:00,TSLA,0.0,0.0,175.4250030517578,0.0,-0.0011387726590302491,0.9992879521627634,-0.0,1.0,0,0
2024-05-20 16:14:00+02:00,TSLA,0.0,0.0,175.36990356445312,0.0,-0.00031409141425769744,0.9989740843966181,-0.0,1.0,0,0
2024-05-20 16:15:00+02:00,TSLA,0.0,0.0,175.38999938964844,0.0,0.00011459107171104047,0.9990885579075607,0.0,1.0,0,0
2024-05-20 16:16:00+02:00,TSLA,0.0,0.0,174.97219848632812,0.0,-0.002382125005839821,0.9967086040707207,-0.0,1.0,0,0
2024-05-20 16:19:00+02:00,TSLA,0.0,0.0,174.74989318847656,0.0,-0.0012705178295449769,0.995442268018388,-0.0,1.0,0,0
2024-05-20 16:20:00+02:00,TSLA,0.0,0.0,175.04049682617188,0.0,0.0016629689002549595,0.9970976575521018,0.0,1.0,0,0
2024-05-20 16:21:00+02:00,TSLA,0.0,0.0,174.82240295410156,0.0,-0.0012459623688505397,0.9958553113927229,-0.0,1.0,0,0
2024-05-20 16:23:00+02:00,TSLA,0.0,0.0,174.35830688476562,0.0,-0.002654671606692094,0.9932116425731952,-0.0,1.0,0,0
2024-05-20 16:26:00+02:00,TSLA,0.0,0.0,174.27830505371094,0.0,-0.0004588357875461658,0.9927559215269751,-0.0,1.0,0,0
2024-05-20 16:30:00+02:00,TSLA,0.0,0.0,174.58200073242188,0.0,0.001742590270299802,0.9944858883366107,0.0,1.0,0,0
2024-05-20 16:31:00+02:00,TSLA,0.0,0.0,174.4149932861328,0.0,-0.0009566131994616745,0.9935345500091495,-0.0,1.0,0,0
2024-05-20 16:32:00+02:00,TSLA,0.0,0.0,174.8199005126953,0.0,0.002321516166320851,0.995841056528794,0.0,1.0,0,0
2024-05-20 16:33:00+02:00,TSLA,0.0,0.0,174.9001007080078,0.0,0.0004587589575174018,0.99629790753374,0.0,1.0,0,0
2024-05-20 16:34:00+02:00,TSLA,0.0,0.0,174.9499969482422,0.0,0.0002852842281530516,0.9965821356133013,0.0,1.0,0,0
2024-05-20 16:37:00+02:00,TSLA,0.0,0.0,175.31109619140625,0.0,0.002064014000931314,0.9986390950942853,0.0,1.0,0,0
2024-05-20 16:38:00+02:00,TSLA,0.0,0.0,175.27000427246094,0.0,-0.0002343942844350706,0.9984050197981817,-0.0,1.0,0,0
2024-05-20 16:39:00+02:00,TSLA,0.0,0.0,175.47000122070312,0.0,0.0011410791542589799,0.999544278953781,0.0,1.0,0,0
2024-05-20 16:41:00+02:00,TSLA,0.0,0.0,175.29859924316406,0.0,-0.0009768164150376682,0.998567907694542,-0.0,1.0,0,0
2024-05-20 16:44:00+02:00,TSLA,0.0,0.0,175.38720703125,0.0,0.0005054677474235029,0.9990726515654936,0.0,1.0,0,0
2024-05-20 16:46:00+02:00,TSLA,0.0,0.0,175.47079467773438,0.0,0.0004765891874284855,0.9995487987886853,0.0,1.0,0,0
2024-05-20 16:47:00+02:00,TSLA,0.0,0.0,175.61000061035156,0.0,0.000793328216657649,1.0003417690546907,0.0,1.0,0,0
2024-05-20 16:49:00+02:00,TSLA,0.0,0.0,175.47500610351562,0.0,-0.0007687176491472552,0.9995727886816392,-0.0,1.0,0,0
2024-05-20 16:51:00+02:00,TSLA,0.0,0.0,175.47999572753906,0.0,2.843495569103464e-05,0.9996012114895952,0.0,1.0,0,0
2024-05-20 16:52:00+02:00,TSLA,0.0,0.0,175.44500732421875,0.0,-0.00019938684848521212,0.9994019041542943,-0.0,1.0,0,0
2024-05-20 16:55:00+02:00,TSLA,0.0,0.0,175.36500549316406,0.0,-0.0004559937742021109,0.9989461831080741,-0.0,1.0,0,0
2024-05-20 16:58:00+02:00,TSLA,0.0,0.0,174.91990661621094,0.0,-0.002538128263968124,0.9964107295665444,-0.0,1.0,0,0
2024-05-20 16:59:00+02:00,TSLA,0.0,0.0,174.87120056152344,0.0,-0.0002784477514864286,0.9961332812393396,-0.0,1.0,0,0
2024-05-20 17:01:00+02:00,TSLA,0.0,0.0,174.9644012451172,0.0,0.000532967597262878,0.9966641880007955,0.0,1.0,0,0
2024-05-20 17:02:00+02:00,TSLA,0.0,0.0,174.79600524902344,0.0,-0.0009624586195556138,0.9957049399622517,-0.0,1.0,0,0
2024-05-20 17:05:00+02:00,TSLA,0.0,0.0,174.49740600585938,0.0,-0.0017082726961560853,0.9940040043998866,-0.0,1.0,0,0
2024-05-20 17:08:00+02:00,TSLA,0.0,0.0,174.32119750976562,0.0,-0.0010098058196225173,0.9930002533715154,-0.0,1.0,0,0
2024-05-20 17:09:00+02:00,TSLA,0.0,0.0,174.33799743652344,0.0,9.637340150139431e-05,0.9930959521836246,0.0,1.0,0,0
2024-05-20 17:10:00+02:00,TSLA,0.0,0.0,174.38279724121094,0.0,0.0002569709721703763,0.9933511490159157,0.0,1.0,0,0
2024-05-20 17:12:00+02:00,TSLA,0.0,0.0,174.27340698242188,0.0,-0.0006272995990410166,0.992728020238431,-0.0,1.0,0,0
2024-05-20 17:13:00+02:00,TSLA,0.0,0.0,174.2550048828125,0.0,-0.00010559327397111788,0.9926231948366112,-0.0,1.0,0,0
2024-05-20 17:14:00+02:00,TSLA,0.0,0.0,174.25,0.0,-2.872160151650056e-05,0.9925946851087531,-0.0,1.0,0,0
2024-05-20 17:17:00+02:00,TSLA,0.0,0.0,174.2200927734375,0.0,-0.0001716340118364419,0.9924243221008204,-0.0,1.0,0,0
2024-05-20 17:18:00+02:00,TSLA,0.0,0.0,174.38980102539062,0.0,0.0009741026379421122,0.9933910452509368,0.0,1.0,0,0
2024-05-20 17:22:00+02:00,TSLA,0.0,0.0,174.25059509277344,0.0,-0.0007982458366181605,0.9925980749849315,-0.0,1.0,0,0
2024-05-20 17:23:00+02:00,TSLA,0.0,0.0,174.25250244140625,0.0,1.094600929079755e-05,0.9926089399726822,0.0,1.0,0,0
2024-05-20 17:28:00+02:00,TSLA,0.0,0.0,174.51499938964844,0.0,0.001506417093381222,0.9941042230469,0.0,1.0,0,0
2024-05-20 17:29:00+02:00,TSLA,0.0,0.0,174.3582000732422,0.0,-0.0008984861871738386,0.9932110341338812,-0.0,1.0,0,0
2024-05-20 17:31:00+02:00,TSLA,0.0,0.0,174.314697265625,0.0,-0.00024950250460783254,0.9929632254932607,-0.0,1.0,0,0
2024-05-20 17:32:00+02:00,TSLA,0.0,0.0,174.408203125,0.0,0.0005364198248442211,0.9934958706527566,0.0,1.0,0,0
2024-05-20 17:33:00+02:00,TSLA,0.0,0.0,174.45289611816406,0.0,0.0002562551093541776,0.9937504590457336,0.0,1.0,0,0
2024-05-20 17:36:00+02:00,TSLA,0.0,0.0,174.77810668945312,0.0,0.0018641741038726242,0.9956029829171981,0.0,1.0,0,0
2024-05-20 17:37:00+02:00,TSLA,0.0,0.0,174.78199768066406,0.0,2.2262463443725468e-05,0.9956251474922099,0.0,1.0,0,0
2024-05-20 17:39:00+02:00,TSLA,0.0,0.0,174.63009643554688,0.0,-0.0008690897640082996,0.9947598598677351,-0.0,1.0,0,0
2024-05-20 17:42:00+02:00,TSLA,0.0,0.0,174.26010131835938,0.0,-0.00211873625875285,0.9926522260838815,-0.0,1.0,0,0
2024-05-20 17:45:00+02:00,TSLA,0.0,0.0,174.15029907226562,0.0,-0.0006301054875042796,0.9920267504690427,-0.0,1.0,0,0
2024-05-20 17:46:00+02:00,TSLA,0.0,0.0,174.00999450683594,0.0,-0.0008056521646940528,0.9912275219700928,-0.0,1.0,0,0
2024-05-20 17:48:00+02:00,TSLA,0.0,0.0,174.16990661621094,0.0,0.0009189823252865966,0.992138442543121,0.0,1.0,0,0
2024-05-20 17:49:00+02:00,TSLA,0.0,0.0,174.1593017578125,0.0,-6.088800645570564e-05,0.9920780332112266,-0.0,1.0,0,0
2024-05-20 17:51:00+02:00,TSLA,0.0,0.0,173.9499969482422,0.0,-0.0012018009228204971,0.9908857529154034,-0.0,1.0,0,0
2024-05-20 17:52:00+02:00,TSLA,0.0,0.0,173.90550231933594,0.0,-0.00025578976537429386,0.9906322944811524,-0.0,1.0,0,0
2024-05-20 17:54:00+02:00,TSLA,0.0,0.0,173.86199951171875,0.0,-0.0002501519908053569,0.9903844858405318,-0.0,1.0,0,0
2024-05-20 17:55:00+02:00,TSLA,0.0,0.0,173.7050018310547,0.0,-0.0009030016973518152,0.989490166968787,-0.0,1.0,0,0
2024-05-20 17:56:00+02:00,TSLA,0.0,0.0,173.66189575195312,0.0,-0.00024815680980497864,0.9892446182456187,-0.0,1.0,0,0
2024-05-20 17:57:00+02:00,TSLA,0.0,0.0,174.0709991455078,0.0,0.002355746445029156,0.9915750277383151,0.0,1.0,0,0
2024-05-20 17:58:00+02:00,TSLA,0.0,0.0,174.1800994873047,0.0,0.0006267577157161996,0.9921965050376615,0.0,1.0,0,0
2024-05-20 17:59:00+02:00,TSLA,0.0,0.0,173.99009704589844,0.0,-0.0010908389762407877,0.9911141784178766,-0.0,1.0,0,0
2024-05-20 18:00:00+02:00,TSLA,0.0,0.0,174.11439514160156,0.0,0.0007143975307418518,0.9918222279396215,0.0,1.0,0,0
2024-05-20 18:01:00+02:00,TSLA,0.0,0.0,174.0959930419922,0.0,-0.00010568970816232152,0.9917174025378017,-0.0,1.0,0,0
2024-05-20 18:03:00+02:00,TSLA,0.0,0.0,174.14999389648438,0.0,0.000310178617833912,0.9920250120710027,0.0,1.0,0,0
2024-05-20 18:05:00+02:00,TSLA,0.0,0.0,174.1905059814453,0.0,0.000232627541663987,0.99225578441083,0.0,1.0,0,0
2024-05-20 18:07:00+02:00,TSLA,0.0,0.0,174.22000122070312,0.0,0.00016932747908174925,0.9924238005814084,0.0,1.0,0,0
2024-05-20 18:09:00+02:00,TSLA,0.0,0.0,174.0594940185547,0.0,-0.0009212903284572122,0.991509490132202,-0.0,1.0,0,0
2024-05-20 18:11:00+02:00,TSLA,0.0,0.0,174.0449981689453,0.0,-8.328100510179437e-05,0.9914269162252959,-0.0,1.0,0,0
2024-05-20 18:12:00+02:00,TSLA,0.0,0.0,174.081298828125,0.0,0.00020857053958224346,0.9916336986721693,0.0,1.0,0,0
2024-05-20 18:14:00+02:00,TSLA,0.0,0.0,174.0998992919922,0.0,0.00010684929393565832,0.9917396540327151,0.0,1.0,0,0
2024-05-20 18:15:00+02:00,TSLA,0.0,0.0,173.93499755859375,0.0,-0.0009471673106592213,0.9908003106517308,-0.0,1.0,0,0
2024-05-20 18:16:00+02:00,TSLA,0.0,0.0,174.0,0.0,0.00037371686157843263,0.9911705894342786,0.0,1.0,0,0
2024-05-20 18:17:00+02:00,TSLA,0.0,0.0,173.96080017089844,0.0,-0.0002252863741469109,0.990947292206024,-0.0,1.0,0,0
2024-05-20 18:18:00+02:00,TSLA,0.0,0.0,173.8800048828125,0.0,-0.00046444536933932536,0.9904870513248996,-0.0,1.0,0,0
2024-05-20 18:20:00+02:00,TSLA,0.0,0.0,173.82960510253906,0.0,-0.00028985380065640523,0.9901999548885722,-0.0,1.0,0,0
2024-05-20 18:21:00+02:00,TSLA,0.0,0.0,173.75799560546875,0.0,-0.00041195225075769633,0.9897920397884556,-0.0,1.0,0,0
2024-05-20 18:22:00+02:00,TSLA,0.0,0.0,173.6300048828125,0.0,-0.0007366033557780157,0.9890629556504251,-0.0,1.0,0,0
2024-05-20 18:23:00+02:00,TSLA,0.0,0.0,173.83009338378906,0.0,0.001152384353796497,0.9902027363254363,0.0,1.0,0,0
2024-05-20 18:24:00+02:00,TSLA,0.0,0.0,173.81919860839844,0.0,-6.267485208427678e-05,0.9901406755154037,-0.0,1.0,0,0
2024-05-20 18:26:00+02:00,TSLA,0.0,0.0,173.88819885253906,0.0,0.0003969656096279523,0.9905337273122771,0.0,1.0,0,0
2024-05-20 18:28:00+02:00,TSLA,0.0,0.0,174.13259887695312,0.0,0.0014055009254614166,0.9919259233827152,0.0,1.0,0,0
2024-05-20 18:33:00+02:00,TSLA,0.0,0.0,173.94859313964844,0.0,-0.0010566989667150778,0.9908777562844188,-0.0,1.0,0,0
2024-05-20 18:35:00+02:00,TSLA,0.0,0.0,174.12010192871094,0.0,0.0009859739936201168,0.9918547359829719,0.0,1.0,0,0
2024-05-20 18:39:00+02:00,TSLA,0.0,0.0,174.43499755859375,0.0,0.0018084967008102173,0.9936485020006802,0.0,1.0,0,0
2024-05-20 18:40:00+02:00,TSLA,0.0,0.0,174.4250030517578,0.0,-5.729645412802145e-05,0.993591569464866,-0.0,1.0,0,0
2024-05-20 18:43:00+02:00,TSLA,0.0,0.0,174.5198974609375,0.0,0.000544041321596131,0.9941321243354444,0.0,1.0,0,0
2024-05-20 18:44:00+02:00,TSLA,0.0,0.0,174.65499877929688,0.0,0.0007741313186916954,0.9949017131478101,0.0,1.0,0,0
2024-05-20 18:48:00+02:00,TSLA,0.0,0.0,174.61529541015625,0.0,-0.0002273245507893893,0.9946755475627891,-0.0,1.0,0,0
2024-05-20 18:50:00+02:00,TSLA,0.0,0.0,174.59500122070312,0.0,-0.00011622228972241923,0.9945599440931204,-0.0,1.0,0,0
2024-05-20 18:51:00+02:00,TSLA,0.0,0.0,174.6898956298828,0.0,0.000543511604090731,0.995100498963699,0.0,1.0,0,0
2024-05-20 18:52:00+02:00,TSLA,0.0,0.0,174.70050048828125,0.0,6.070676475132893e-05,0.9951609082955936,0.0,1.0,0,0
2024-05-20 18:53:00+02:00,TSLA,0.0,0.0,174.71969604492188,0.0,0.00010987694131942467,0.9952702535323178,0.0,1.0,0,0
2024-05-20 18:57:00+02:00,TSLA,0.0,0.0,174.70030212402344,0.0,-0.00011100019824583007,0.9951597783368675,-0.0,1.0,0,0
2024-05-20 19:02:00+02:00,TSLA,0.0,0.0,174.77430725097656,0.0,0.00042361190022778094,0.9955813398615991,0.0,1.0,0,0
2024-05-20 19:07:00+02:00,TSLA,0.0,0.0,174.95140075683594,0.0,0.0010132696770187627,0.9965901322442867,0.0,1.0,0,0
2024-05-20 19:08:00+02:00,TSLA,0.0,0.0,174.91009521484375,0.0,-0.00023609723508071742,0.9963548400695552,-0.0,1.0,0,0
2024-05-20 19:09:00+02:00,TSLA,0.0,0.0,174.91000366210938,0.0,-5.234273885823737e-07,0.9963543185501432,-0.0,1.0,0,0
2024-05-20 19:10:00+02:00,TSLA,0.0,0.0,174.94400024414062,0.0,0.00019436613869681517,0.9965479760918137,0.0,1.0,0,0
2024-05-20 19:13:00+02:00,TSLA,0.0,0.0,174.93679809570312,0.0,-4.116830772961144e-05,0.9965069498980667,-0.0,1.0,0,0
2024-05-20 19:15:00+02:00,TSLA,0.0,0.0,175.16990661621094,0.0,0.0013325299367848565,0.99783482524102,0.0,1.0,0,0
2024-05-20 19:16:00+02:00,TSLA,0.0,0.0,175.01199340820312,0.0,-0.0009014859404691751,0.9969352911751547,-0.0,1.0,0,0
2024-05-20 19:17:00+02:00,TSLA,0.0,0.0,175.01089477539062,0.0,-6.277471566977221e-06,0.9969290329422101,-0.0,1.0,0,0
2024-05-20 19:18:00+02:00,TSLA,0.0,0.0,174.88499450683594,0.0,-0.0007193853200754627,0.9962118568307545,-0.0,1.0,0,0
2024-05-20 19:19:00+02:00,TSLA,0.0,0.0,174.95989990234375,0.0,0.00042831230729109,0.9966385466297044,0.0,1.0,0,0
2024-05-20 19:21:00+02:00,TSLA,0.0,0.0,174.8433074951172,0.0,-0.0006663950270412828,0.9959743916584728,-0.0,1.0,0,0
2024-05-20 19:23:00+02:00,TSLA,0.0,0.0,174.8101043701172,0.0,-0.00018990217856023603,0.9957852539517067,-0.0,1.0,0,0
2024-05-20 19:25:00+02:00,TSLA,0.0,0.0,174.67909240722656,0.0,-0.0007494530328363602,0.9950389596730789,-0.0,1.0,0,0
2024-05-20 19:29:00+02:00,TSLA,0.0,0.0,174.24949645996094,0.0,-0.0024593438249845886,0.9925918167519878,-0.0,1.0,0,0
2024-05-20 19:30:00+02:00,TSLA,0.0,0.0,174.26199340820312,0.0,7.171870505266596e-05,0.9926630041517313,0.0,1.0,0,0
2024-05-20 19:31:00+02:00,TSLA,0.0,0.0,174.13499450683594,0.0,-0.000728781410583871,0.9919395698073311,-0.0,1.0,0,0
2024-05-20 19:33:00+02:00,TSLA,0.0,0.0,174.01699829101562,0.0,-0.0006776134581936681,0.9912674182051149,-0.0,1.0,0,0
2024-05-20 19:37:00+02:00,TSLA,0.0,0.0,174.2008056640625,0.0,0.0010562610253711338,0.9923144553446851,0.0,1.0,0,0
2024-05-20 19:40:00+02:00,TSLA,0.0,0.0,174.03469848632812,0.0,-0.0009535385160887507,0.9913682452914424,-0.0,1.0,0,0
2024-05-20 19:41:00+02:00,TSLA,0.0,0.0,174.125,0.0,0.0005188707450713855,0.9918826372715169,0.0,1.0,0,0
2024-05-20 19:43:00+02:00,TSLA,0.0,0.0,174.15130615234375,0.0,0.00015107625179468774,0.9920324871825761,0.0,1.0,0,0
2024-05-20 19:44:00+02:00,TSLA,0.0,0.0,174.23809814453125,0.0,0.000498371181388535,0.9925268875851891,0.0,1.0,0,0
2024-05-20 19:45:00+02:00,TSLA,0.0,0.0,174.3199005126953,0.0,0.0004694861171877983,0.9929928651798461,0.0,1.0,0,0
2024-05-20 19:47:00+02:00,TSLA,0.0,0.0,174.4178009033203,0.0,0.0005616133920284686,0.9935505432711199,0.0,1.0,0,0
2024-05-20 19:48:00+02:00,TSLA,0.0,0.0,174.4197998046875,0.0,1.1460420649928329e-05,0.9935619297782828,0.0,1.0,0,0
2024-05-20 19:51:00+02:00,TSLA,0.0,0.0,174.47999572753906,0.0,0.0003451209261733412,0.9939048287916985,0.0,1.0,0,0
2024-05-20 19:52:00+02:00,TSLA,0.0,0.0,174.4801025390625,0.0,6.121705986529973e-07,0.9939054372310125,0.0,1.0,0,0
2024-05-20 19:54:00+02:00,TSLA,0.0,0.0,174.4738006591797,0.0,-3.6118043210122704e-05,0.9938695393114838,-0.0,1.0,0,0
2024-05-20 19:55:00+02:00,TSLA,0.0,0.0,174.5251007080078,0.0,0.00029402723293874624,0.9941617640220297,0.0,1.0,0,0
2024-05-20 19:56:00+02:00,TSLA,0.0,0.0,174.4698944091797,0.0,-0.0003163229736248016,0.9938472878165702,-0.0,1.0,0,0
2024-05-20 19:57:00+02:00,TSLA,0.0,0.0,174.52810668945312,0.0,0.00033365229268101553,0.9941788872427251,0.0,1.0,0,0
2024-05-20 19:58:00+02:00,TSLA,0.0,0.0,174.42559814453125,0.0,-0.0005873469142954363,0.9935949593410455,-0.0,1.0,0,0
2024-05-20 19:59:00+02:00,TSLA,0.0,0.0,174.51150512695312,0.0,0.0004925136180452791,0.9940843183893422,0.0,1.0,0,0
2024-05-20 20:00:00+02:00,TSLA,0.0,0.0,174.4720001220703,0.0,-0.0002263747874621419,0.9938592827630474,-0.0,1.0,0,0
2024-05-20 20:02:00+02:00,TSLA,0.0,0.0,174.3441925048828,0.0,-0.0007325394166289071,0.9931312416638409,-0.0,1.0,0,0
2024-05-20 20:03:00+02:00,TSLA,0.0,0.0,174.3291015625,0.0,-8.655833134441718e-05,0.9930452778807565,-0.0,1.0,0,0
2024-05-20 20:08:00+02:00,TSLA,0.0,0.0,173.8280029296875,0.0,-0.0028744405169371418,0.9901908282988628,-0.0,1.0,0,0
2024-05-20 20:10:00+02:00,TSLA,0.0,0.0,174.00140380859375,0.0,0.0009975428353531147,0.9911785860652647,0.0,1.0,0,0
2024-05-20 20:11:00+02:00,TSLA,0.0,0.0,174.0050048828125,0.0,2.069566187357476e-05,0.9911990991621382,0.0,1.0,0,0
2024-05-20 20:14:00+02:00,TSLA,0.0,0.0,173.89999389648438,0.0,-0.0006034940569602981,0.9906009163965295,-0.0,1.0,0,0
2024-05-20 20:15:00+02:00,TSLA,0.0,0.0,173.94619750976562,0.0,0.0002656907124950973,0.9908641098598052,0.0,1.0,0,0
2024-05-20 20:17:00+02:00,TSLA,0.0,0.0,173.8260040283203,0.0,-0.0006909807927164642,0.9901794417917,-0.0,1.0,0,0
2024-05-20 20:18:00+02:00,TSLA,0.0,0.0,173.9199981689453,0.0,0.0005407369349046657,0.9907148683880601,0.0,1.0,0,0
2024-05-20 20:19:00+02:00,TSLA,0.0,0.0,173.91079711914062,0.0,-5.290392077712438e-05,0.9906624556871502,-0.0,1.0,0,0
2024-05-20 20:20:00+02:00,TSLA,0.0,0.0,173.9470977783203,0.0,0.00020873148637700224,0.9908692381340236,0.0,1.0,0,0
2024-05-20 20:21:00+02:00,TSLA,0.0,0.0,173.97500610351562,0.0,0.00016044145347500485,0.9910282146347935,0.0,1.0,0,0
2024-05-20 20:22:00+02:00,TSLA,0.0,0.0,173.9320068359375,0.0,-0.0002471577299588673,0.9907832743509392,-0.0,1.0,0,0
2024-05-20 20:25:00+02:00,TSLA,0.0,0.0,174.00799560546875,0.0,0.0004368877868633282,0.9912161354629314,0.0,1.0,0,0
2024-05-20 20:26:00+02:00,TSLA,0.0,0.0,174.0821075439453,0.0,0.00042591110953658554,0.9916383054269771,0.0,1.0,0,0
2024-05-20 20:28:00+02:00,TSLA,0.0,0.0,174.21200561523438,0.0,0.0007461885263324435,0.9923782545527584,0.0,1.0,0,0
2024-05-20 20:29:00+02:00,TSLA,0.0,0.0,174.26390075683594,0.0,0.00029788499029268054,0.9926738691394824,0.0,1.0,0,0
2024-05-20 20:33:00+02:00,TSLA,0.0,0.0,174.4739990234375,0.0,0.0012056327540534574,0.99387066927021,0.0,1.0,0,0
2024-05-20 20:45:00+02:00,TSLA,0.0,0.0,174.5500946044922,0.0,0.0004361428148641529,0.9943041388215165,0.0,1.0,0,0
2024-05-20 20:46:00+02:00,TSLA,0.0,0.0,174.57009887695312,0.0,0.00011460476435870505,0.994418090813047,0.0,1.0,0,0
2024-05-20 20:50:00+02:00,TSLA,0.0,0.0,174.62989807128906,0.0,0.000342551185573237,0.9947587299090105,0.0,1.0,0,0
2024-05-20 20:52:00+02:00,TSLA,0.0,0.0,174.5279998779297,0.0,-0.0005835094361549541,0.9941782788034111,-0.0,1.0,0,0
2024-05-20 20:55:00+02:00,TSLA,0.0,0.0,174.40179443359375,0.0,-0.0007231243377808118,0.9934593642939153,-0.0,1.0,0,0
