,symbol,position,order,close,amount,returns,creturns,strategy,cstrategy,p&l,product_value
2024-08-29 17:18:00+02:00,MSFT,0.0,-10.0,419.5350036621094,0.0,-0.0008335760872030044,1.0038643524657584,-0.0,1.1275107830302629,74.65320819343123,74.65320819343123
2024-08-29 17:19:00+02:00,MSFT,0.0,-10.0,419.7300109863281,0.0,0.00046481776852118773,1.0043309664539695,0.0,1.1275107830302629,74.65320819384289,74.65320819384289
2024-08-29 17:20:00+02:00,MSFT,0.0,-10.0,419.4400024414063,0.0,-0.0006909406936147452,1.003637033319389,-0.0,1.1275107830302629,74.65320819323068,74.65320819323068
2024-08-29 17:22:00+02:00,MSFT,0.0,-10.0,419.135009765625,0.0,-0.0007271425567567624,1.0029072461209252,-0.0,1.1275107830302629,74.65320819258682,74.65320819258682
2024-08-29 17:27:00+02:00,MSFT,0.0,-10.0,419.1099853515625,0.0,-5.9704900519985996e-05,1.0028473676435647,-0.0,1.1275107830302629,74.65320819253401,74.65320819253401
2024-08-29 17:28:00+02:00,MSFT,0.0,-10.0,419.0450134277344,0.0,-0.00015502356445557967,1.0026919026700276,-0.0,1.1275107830302629,74.65320819239685,74.65320819239685
2024-08-29 17:30:00+02:00,MSFT,0.0,-10.0,419.7999877929688,0.0,0.0018016545741920147,1.0044984071229786,0.0,1.1275107830302629,74.65320819399062,74.65320819399062
2024-08-29 17:32:00+02:00,MSFT,0.0,-10.0,419.7000122070313,0.0,-0.0002381505213068386,1.0042591853036704,-0.0,1.1275107830302629,74.65320819377956,74.65320819377956
2024-08-29 17:33:00+02:00,MSFT,0.0,-10.0,419.3999938964844,0.0,-0.000714839889971072,1.0035413007781455,-0.0,1.1275107830302629,74.65320819314621,74.65320819314621
2024-08-29 17:34:00+02:00,MSFT,0.0,-10.0,419.635009765625,0.0,0.0005603621186476012,1.0041036473076,0.0,1.1275107830302629,74.65320819364234,74.65320819364234
2024-08-29 17:35:00+02:00,MSFT,0.0,-10.0,419.7124938964844,0.0,0.00018464648815324423,1.004289051519817,0.0,1.1275107830302629,74.65320819380594,74.65320819380594
2024-08-29 17:36:00+02:00,MSFT,0.0,-10.0,419.6000061035156,0.0,-0.00026801154267400336,1.0040198904618287,-0.0,1.1275107830302629,74.65320819356845,74.65320819356845
2024-08-29 17:37:00+02:00,MSFT,0.0,-10.0,419.3302001953125,0.0,-0.0006430073981852223,1.0033742982443365,-0.0,1.1275107830302629,74.65320819299887,74.65320819299887
2024-08-29 17:38:00+02:00,MSFT,0.0,-10.0,419.614990234375,0.0,0.0006791546111628798,1.0040557445257114,0.0,1.1275107830302629,74.65320819360005,74.65320819360005
2024-08-29 17:43:00+02:00,MSFT,0.0,-10.0,419.3550109863281,0.0,-0.0006195661596876321,1.0034336655639633,-0.0,1.1275107830302629,74.65320819305126,74.65320819305126
2024-08-29 17:44:00+02:00,MSFT,0.0,-10.0,419.0499877929688,0.0,-0.0007273627007386888,1.0027038053429667,-0.0,1.1275107830302629,74.65320819240735,74.65320819240735
2024-08-29 17:46:00+02:00,MSFT,0.0,-10.0,418.9599914550781,0.0,-0.00021476277416131184,1.002488461892069,-0.0,1.1275107830302629,74.65320819221736,74.65320819221736
2024-08-29 17:47:00+02:00,MSFT,0.0,-10.0,419.0050048828125,0.0,0.00010744087419431182,1.0025961701287844,0.0,1.1275107830302629,74.65320819231238,74.65320819231238
2024-08-29 17:49:00+02:00,MSFT,0.0,-10.0,419.1499938964844,0.0,0.0003460316988634195,1.0029431001848081,0.0,1.1275107830302629,74.65320819261845,74.65320819261845
2024-08-29 17:51:00+02:00,MSFT,0.0,-10.0,419.0867004394531,0.0,-0.000151004313379237,1.0027916514506063,-0.0,1.1275107830302629,74.65320819248484,74.65320819248484
2024-08-29 17:53:00+02:00,MSFT,0.0,-10.0,419.0400085449219,0.0,-0.00011141344853532458,1.0026799269745559,-0.0,1.1275107830302629,74.65320819238627,74.65320819238627
2024-08-29 17:55:00+02:00,MSFT,0.0,-10.0,419.010009765625,0.0,-7.158929621313015e-05,1.0026081458242568,-0.0,1.1275107830302629,74.65320819232296,74.65320819232296
2024-08-29 17:56:00+02:00,MSFT,0.0,-10.0,418.68499755859375,0.0,-0.000775666927892837,1.001830455843905,-0.0,1.1275107830302629,74.65320819163684,74.65320819163684
2024-08-29 17:57:00+02:00,MSFT,0.0,-10.0,418.8900146484375,0.0,0.0004896690615599582,1.0023210212230602,0.0,1.1275107830302629,74.65320819206963,74.65320819206963
2024-08-29 17:58:00+02:00,MSFT,0.0,-10.0,418.8500061035156,0.0,-9.551085851366745e-05,1.0022252886818168,-0.0,1.1275107830302629,74.65320819198516,74.65320819198516
2024-08-29 17:59:00+02:00,MSFT,0.0,-10.0,419.1578979492188,0.0,0.000735088554892103,1.0029620130209502,0.0,1.1275107830302629,74.65320819263515,74.65320819263515
2024-08-29 18:00:00+02:00,MSFT,0.0,-10.0,419.30999755859375,0.0,0.00036286948216676597,1.003325957327248,0.0,1.1275107830302629,74.65320819295624,74.65320819295624
2024-08-29 18:02:00+02:00,MSFT,0.0,-10.0,419.3804931640625,0.0,0.0001681228825432407,1.0034946393793243,0.0,1.1275107830302629,74.65320819310506,74.65320819310506
2024-08-29 18:03:00+02:00,MSFT,0.0,-10.0,419.3500061035156,0.0,-7.26954663934462e-05,1.0034216898684913,-0.0,1.1275107830302629,74.65320819304068,74.65320819304068
2024-08-29 18:07:00+02:00,MSFT,0.0,-10.0,419.7698974609375,0.0,0.0010012909295587938,1.0044264069050792,0.0,1.1275107830302629,74.6532081939271,74.6532081939271
2024-08-29 18:09:00+02:00,MSFT,0.0,-10.0,419.4299926757813,0.0,-0.0008097407346552849,1.0036130819284448,-0.0,1.1275107830302629,74.65320819320954,74.65320819320954
2024-08-29 18:10:00+02:00,MSFT,0.0,-10.0,419.6499938964844,0.0,0.0005245242937910946,1.0041395013714827,0.0,1.1275107830302629,74.653208193674,74.653208193674
2024-08-29 18:12:00+02:00,MSFT,0.0,-10.0,419.6749877929688,0.0,5.9558910634935264e-05,1.0041993068263098,0.0,1.1275107830302629,74.65320819372673,74.65320819372673
2024-08-29 18:13:00+02:00,MSFT,0.0,-10.0,419.7950134277344,0.0,0.0002859966361035039,1.0044865044500395,0.0,1.1275107830302629,74.6532081939801,74.6532081939801
2024-08-29 18:14:00+02:00,MSFT,0.0,-10.0,419.8150024414063,0.0,4.761612937875655e-05,1.0045343342093946,0.0,1.1275107830302629,74.65320819402231,74.65320819402231
2024-08-29 18:15:00+02:00,MSFT,0.0,-10.0,419.864990234375,0.0,0.00011907100193654934,1.0046539451190486,0.0,1.1275107830302629,74.65320819412784,74.65320819412784
2024-08-29 18:16:00+02:00,MSFT,0.0,-10.0,419.489990234375,0.0,-0.0008931442457030517,1.0037566442290426,-0.0,1.1275107830302629,74.65320819333618,74.65320819333618
2024-08-29 18:17:00+02:00,MSFT,0.0,-10.0,419.2099914550781,0.0,-0.0006674742802335658,1.0030866624854062,-0.0,1.1275107830302629,74.65320819274513,74.65320819274513
2024-08-29 18:19:00+02:00,MSFT,0.0,-10.0,419.0881958007813,0.0,-0.00029053614364978606,1.002795229554741,-0.0,1.1275107830302629,74.653208192488,74.653208192488
2024-08-29 18:20:00+02:00,MSFT,0.0,-10.0,419.239990234375,0.0,0.0003622016442234763,1.0031584436357053,0.0,1.1275107830302629,74.65320819280845,74.65320819280845
2024-08-29 18:21:00+02:00,MSFT,0.0,-10.0,419.25,0.0,2.387598000706962e-05,1.0031823950266494,0.0,1.1275107830302629,74.6532081928296,74.6532081928296
2024-08-29 18:23:00+02:00,MSFT,0.0,-10.0,419.5799865722656,0.0,0.0007870878288983303,1.0039719876799398,0.0,1.1275107830302629,74.65320819352618,74.65320819352618
2024-08-29 18:26:00+02:00,MSFT,0.0,-10.0,419.3800048828125,0.0,-0.0004766235184067377,1.00349347101879,-0.0,1.1275107830302629,74.65320819310404,74.65320819310404
2024-08-29 18:27:00+02:00,MSFT,0.0,-10.0,419.2900085449219,0.0,-0.0002145937737679523,1.0032781275678926,-0.0,1.1275107830302629,74.65320819291406,74.65320819291406
2024-08-29 18:30:00+02:00,MSFT,0.0,-10.0,419.3399963378906,0.0,0.00011922009098720131,1.0033977384775468,0.0,1.1275107830302629,74.65320819301957,74.65320819301957
2024-08-29 18:31:00+02:00,MSFT,0.0,-10.0,419.6796875,0.0,0.0008100614419704979,1.004210552296448,0.0,1.1275107830302629,74.65320819373667,74.65320819373667
2024-08-29 18:32:00+02:00,MSFT,0.0,-10.0,419.760009765625,0.0,0.00019138945252145423,1.0044027476042683,0.0,1.1275107830302629,74.65320819390621,74.65320819390621
2024-08-29 18:33:00+02:00,MSFT,0.0,-10.0,419.9100036621094,0.0,0.0003573325066580897,1.004761653355764,0.0,1.1275107830302629,74.65320819422288,74.65320819422288
2024-08-29 18:34:00+02:00,MSFT,0.0,-10.0,419.9750061035156,0.0,0.0001548008879030083,1.0049171913518344,0.0,1.1275107830302629,74.6532081943601,74.6532081943601
2024-08-29 18:35:00+02:00,MSFT,0.0,-10.0,419.9700012207031,0.0,-1.1917096826629711e-05,1.0049052156563625,-0.0,1.1275107830302629,74.65320819434953,74.65320819434953
2024-08-29 18:36:00+02:00,MSFT,0.0,-10.0,419.8241882324219,0.0,-0.0003471985805115213,1.004556313991938,-0.0,1.1275107830302629,74.65320819404172,74.65320819404172
2024-08-29 18:39:00+02:00,MSFT,0.0,-10.0,419.8599853515625,0.0,8.526692873829152e-05,1.0046419694235769,0.0,1.1275107830302629,74.65320819411727,74.65320819411727
2024-08-29 18:40:00+02:00,MSFT,0.0,-10.0,420.0546875,0.0,0.0004637311371181741,1.0051078531864543,0.0,1.1275107830302629,74.6532081945283,74.6532081945283
2024-08-29 18:41:00+02:00,MSFT,0.0,-10.0,419.9800109863281,0.0,-0.0001777780748414455,1.0049291670473068,-0.0,1.1275107830302629,74.65320819437065,74.65320819437065
2024-08-29 18:42:00+02:00,MSFT,0.0,-10.0,420.1099853515625,0.0,0.000309477503296237,1.005240170016914,0.0,1.1275107830302629,74.65320819464503,74.65320819464503
2024-08-29 18:44:00+02:00,MSFT,0.0,-10.0,420.135009765625,0.0,5.9566339613562646e-05,1.0053000484942742,0.0,1.1275107830302629,74.65320819469787,74.65320819469787
2024-08-29 18:45:00+02:00,MSFT,0.0,-10.0,420.0,0.0,-0.0003213485248475628,1.0049769968066615,-0.0,1.1275107830302629,74.65320819441285,74.65320819441285
2024-08-29 18:46:00+02:00,MSFT,0.0,-10.0,420.1499938964844,0.0,0.0003571283249627976,1.0053359025581572,0.0,1.1275107830302629,74.65320819472953,74.65320819472953
2024-08-29 18:47:00+02:00,MSFT,0.0,-10.0,420.2731018066406,0.0,0.00029300942983372043,1.0056304754577572,0.0,1.1275107830302629,74.65320819498942,74.65320819498942
2024-08-29 18:48:00+02:00,MSFT,0.0,-10.0,420.2499084472656,0.0,-5.51863996893877e-05,1.0055749783323988,-0.0,1.1275107830302629,74.65320819494042,74.65320819494042
2024-08-29 18:49:00+02:00,MSFT,0.0,-10.0,419.9299926757813,0.0,-0.0007612512580105946,1.0048094831151193,-0.0,1.1275107830302629,74.65320819426506,74.65320819426506
2024-08-29 18:50:00+02:00,MSFT,0.0,-10.0,419.6400146484375,0.0,-0.0006905389764995722,1.0041156230030719,-0.0,1.1275107830302629,74.65320819365292,74.65320819365292
2024-08-29 18:51:00+02:00,MSFT,0.0,-10.0,419.4849853515625,0.0,-0.0003694340183570891,1.0037446685335707,-0.0,1.1275107830302629,74.65320819332564,74.65320819332564
2024-08-29 18:52:00+02:00,MSFT,0.0,-10.0,419.1749877929688,0.0,-0.0007389956003643135,1.0030029056396352,-0.0,1.1275107830302629,74.6532081926712,74.6532081926712
2024-08-29 18:53:00+02:00,MSFT,0.0,-10.0,419.260009765625,0.0,0.00020283169352219472,1.0032063464175938,0.0,1.1275107830302629,74.65320819285068,74.65320819285068
2024-08-29 18:54:00+02:00,MSFT,0.0,-10.0,419.1700134277344,0.0,-0.00021465519199156345,1.0029910029666964,-0.0,1.1275107830302629,74.65320819266073,74.65320819266073
2024-08-29 18:55:00+02:00,MSFT,0.0,-10.0,419.0299987792969,0.0,-0.00033402830343835836,1.0026559755836115,-0.0,1.1275107830302629,74.65320819236514,74.65320819236514
2024-08-29 18:56:00+02:00,MSFT,0.0,-10.0,418.9800109863281,0.0,-0.00011929406752350105,1.0025363646739573,-0.0,1.1275107830302629,74.65320819225961,74.65320819225961
2024-08-29 18:57:00+02:00,MSFT,0.0,-10.0,419.22900390625,0.0,0.0005942835299844411,1.0031321555236934,0.0,1.1275107830302629,74.65320819278526,74.65320819278526
2024-08-29 18:59:00+02:00,MSFT,0.0,-10.0,419.4949951171875,0.0,0.0006344771198058192,1.0037686199245148,0.0,1.1275107830302629,74.65320819334676,74.65320819334676
2024-08-29 19:00:00+02:00,MSFT,0.0,-10.0,418.9999084472656,0.0,-0.0011801968454559766,1.0025839753657122,-0.0,1.1275107830302629,74.65320819230163,74.65320819230163
2024-08-29 19:01:00+02:00,MSFT,0.0,-10.0,418.80999755859375,0.0,-0.00045324804336031676,1.0021295561405732,-0.0,1.1275107830302629,74.65320819190073,74.65320819190073
2024-08-29 19:02:00+02:00,MSFT,0.0,-10.0,418.8200988769531,0.0,2.411909557617896e-05,1.0021537265991174,0.0,1.1275107830302629,74.65320819192203,74.65320819192203
2024-08-29 19:03:00+02:00,MSFT,0.0,-10.0,418.9200134277344,0.0,0.00023856197696616347,1.002392802373359,0.0,1.1275107830302629,74.65320819213295,74.65320819213295
2024-08-29 19:04:00+02:00,MSFT,0.0,-10.0,418.875,0.0,-0.00010745112740272559,1.0022850941366437,-0.0,1.1275107830302629,74.65320819203794,74.65320819203794
2024-08-29 19:05:00+02:00,MSFT,0.0,-10.0,418.760009765625,0.0,-0.00027452159803043866,1.0020099452309192,-0.0,1.1275107830302629,74.65320819179519,74.65320819179519
2024-08-29 19:06:00+02:00,MSFT,0.0,-10.0,418.70361328125,0.0,-0.0001346749523827847,1.0018749995892582,-0.0,1.1275107830302629,74.65320819167613,74.65320819167613
2024-08-29 19:07:00+02:00,MSFT,0.0,-10.0,418.5400085449219,0.0,-0.00039074116185911455,1.0014835257878811,-0.0,1.1275107830302629,74.65320819133076,74.65320819133076
2024-08-29 19:08:00+02:00,MSFT,0.0,-10.0,418.7699890136719,0.0,0.0005494826397828493,1.0020338235993302,0.0,1.1275107830302629,74.65320819181625,74.65320819181625
2024-08-29 19:09:00+02:00,MSFT,0.0,-10.0,418.5899963378906,0.0,-0.00042981273850398497,1.0016031366975355,-0.0,1.1275107830302629,74.65320819143629,74.65320819143629
2024-08-29 19:10:00+02:00,MSFT,0.0,-10.0,418.5700073242188,0.0,-4.7753204440372714e-05,1.0015553069381806,-0.0,1.1275107830302629,74.65320819139407,74.65320819139407
2024-08-29 19:11:00+02:00,MSFT,0.0,-10.0,418.16900634765625,0.0,-0.0009580260638501669,1.0005957908497463,-0.0,1.1275107830302629,74.65320819054755,74.65320819054755
2024-08-29 19:13:00+02:00,MSFT,0.0,-10.0,418.385009765625,0.0,0.0005165457379430211,1.0011126443409135,0.0,1.1275107830302629,74.65320819100354,74.65320819100354
2024-08-29 19:14:00+02:00,MSFT,0.0,-10.0,418.5,0.0,0.00027484310310117553,1.001387793246638,0.0,1.1275107830302629,74.65320819124629,74.65320819124629
2024-08-29 19:15:00+02:00,MSFT,0.0,-10.0,418.1998901367188,0.0,-0.0007171083949371401,1.0006696896535132,-0.0,1.1275107830302629,74.65320819061274,74.65320819061274
2024-08-29 19:18:00+02:00,MSFT,0.0,-10.0,418.0750122070313,0.0,-0.00029860823169196586,1.000370881446978,-0.0,1.1275107830302629,74.65320819034913,74.65320819034913
2024-08-29 19:19:00+02:00,MSFT,0.0,-10.0,418.1199951171875,0.0,0.0001075953090779737,1.0004785166611598,0.0,1.1275107830302629,74.65320819044409,74.65320819044409
2024-08-29 19:20:00+02:00,MSFT,0.0,-10.0,418.1922912597656,0.0,0.00017290764235721945,1.0006515070427047,0.0,1.1275107830302629,74.65320819059669,74.65320819059669
2024-08-29 19:21:00+02:00,MSFT,0.0,-10.0,418.1440124511719,0.0,-0.00011544643362103724,1.0005359853949192,-0.0,1.1275107830302629,74.6532081904948,74.6532081904948
2024-08-29 19:23:00+02:00,MSFT,0.0,-10.0,418.260009765625,0.0,0.0002774099616377274,1.000813544044245,0.0,1.1275107830302629,74.65320819073966,74.65320819073966
2024-08-29 19:24:00+02:00,MSFT,0.0,-10.0,418.05999755859375,0.0,-0.0004782006463953565,1.0003349543605617,-0.0,1.1275107830302629,74.65320819031744,74.65320819031744
2024-08-29 19:25:00+02:00,MSFT,0.0,-10.0,418.0712890625,0.0,2.700929046593946e-05,1.0003619726979074,0.0,1.1275107830302629,74.65320819034127,74.65320819034127
2024-08-29 19:26:00+02:00,MSFT,0.0,-10.0,418.3800048828125,0.0,0.0007384286565211806,1.0011006686454416,0.0,1.1275107830302629,74.653208190993,74.653208190993
2024-08-29 19:28:00+02:00,MSFT,0.0,-10.0,418.2250061035156,0.0,-0.0003704736782062276,1.0007297871984737,-0.0,1.1275107830302629,74.65320819066577,74.65320819066577
2024-08-29 19:29:00+02:00,MSFT,0.0,-10.0,418.1650085449219,0.0,-0.00014345760707311676,1.0005862248978754,-0.0,1.1275107830302629,74.6532081905391,74.6532081905391
2024-08-29 19:30:00+02:00,MSFT,0.0,-10.0,417.9849853515625,0.0,-0.00043050755008363116,1.0001554649735471,-0.0,1.1275107830302629,74.65320819015906,74.65320819015906
2024-08-29 19:31:00+02:00,MSFT,0.0,-10.0,418.0950012207031,0.0,0.00026320531357864897,1.000418711206333,0.0,1.1275107830302629,74.65320819039133,74.65320819039133
2024-08-29 19:37:00+02:00,MSFT,0.0,-10.0,417.973388671875,0.0,-0.00029087300367872234,1.000127716410868,-0.0,1.1275107830302629,74.6532081901346,74.6532081901346
2024-08-29 19:38:00+02:00,MSFT,0.0,-10.0,417.9179992675781,0.0,-0.00013251897321233001,0.999995180512808,-0.0,1.1275107830302629,74.65320819001766,74.65320819001766
2024-08-29 19:39:00+02:00,MSFT,0.0,-10.0,417.9884033203125,0.0,0.00016846379638532337,1.000163643497284,0.0,1.1275107830302629,74.65320819016628,74.65320819016628
2024-08-29 19:40:00+02:00,MSFT,0.0,-10.0,417.989990234375,0.0,3.796550454257262e-06,1.000167440669019,0.0,1.1275107830302629,74.65320819016965,74.65320819016965
2024-08-29 19:41:00+02:00,MSFT,0.0,-10.0,417.9200134277344,0.0,-0.00016741263732508922,1.00000000000001,-0.0,1.1275107830302629,74.65320819002191,74.65320819002191
2024-08-29 19:42:00+02:00,MSFT,0.0,-10.0,418.1900024414063,0.0,0.0006460303526924002,1.0006460303527025,0.0,1.1275107830302629,74.65320819059188,74.65320819059188
2024-08-29 19:43:00+02:00,MSFT,0.0,-10.0,417.9750061035156,0.0,-0.0005141116158576879,1.0001315866051363,-0.0,1.1275107830302629,74.653208190138,74.653208190138
2024-08-29 19:44:00+02:00,MSFT,0.0,-10.0,417.8573913574219,0.0,-0.000281391816200181,0.9998501577615424,-0.0,1.1275107830302629,74.65320818988972,74.65320818988972
2024-08-29 19:45:00+02:00,MSFT,0.0,-10.0,417.9599914550781,0.0,0.00024553854922357743,1.00009565951872,0.0,1.1275107830302629,74.65320819010634,74.65320819010634
2024-08-29 19:46:00+02:00,MSFT,0.0,-10.0,417.7579956054688,0.0,-0.0004832899170709942,0.9996123233703681,-0.0,1.1275107830302629,74.65320818967989,74.65320818967989
2024-08-29 19:47:00+02:00,MSFT,0.0,-10.0,417.5950012207031,0.0,-0.00039016460841030545,0.9992223100196581,-0.0,1.1275107830302629,74.65320818933579,74.65320818933579
2024-08-29 19:48:00+02:00,MSFT,0.0,-10.0,417.5150146484375,0.0,-0.00019154101948493224,0.9990309179597049,-0.0,1.1275107830302629,74.65320818916695,74.65320818916695
2024-08-29 19:49:00+02:00,MSFT,0.0,-10.0,417.4808044433594,0.0,-8.193766422252194e-05,0.9989490596998012,-0.0,1.1275107830302629,74.65320818909473,74.65320818909473
2024-08-29 19:50:00+02:00,MSFT,0.0,-10.0,417.3399963378906,0.0,-0.0003372804305493614,0.9986121337308488,-0.0,1.1275107830302629,74.65320818879749,74.65320818879749
2024-08-29 19:51:00+02:00,MSFT,0.0,-10.0,417.5,0.0,0.0003833892354276808,0.9989949908732887,0.0,1.1275107830302629,74.65320818913523,74.65320818913523
2024-08-29 19:52:00+02:00,MSFT,0.0,-10.0,417.5249938964844,0.0,5.986562032185629e-05,0.9990547963281158,0.0,1.1275107830302629,74.653208189188,74.653208189188
2024-08-29 19:55:00+02:00,MSFT,0.0,-10.0,417.75,0.0,0.0005389045130347575,0.9995931914666261,0.0,1.1275107830302629,74.65320818966303,74.65320818966303
