,symbol,position,order,close
2024-04-05 21:00:00+02:00,TSLA,0.0,0.0,165.2050018310547
2024-04-05 21:02:00+02:00,TSLA,0.0,0.0,165.16290283203125
2024-04-05 21:03:00+02:00,TSLA,0.0,0.0,165.23500061035156
2024-04-05 21:04:00+02:00,TSLA,0.0,0.0,165.1699981689453
2024-04-05 21:05:00+02:00,TSLA,0.0,0.0,165.26939392089844
2024-04-05 21:06:00+02:00,TSLA,0.0,0.0,165.2198944091797
2024-04-05 21:09:00+02:00,TSLA,0.0,0.0,165.10000610351562
2024-04-05 21:10:00+02:00,TSLA,0.0,0.0,165.22079467773438
2024-04-05 21:11:00+02:00,TSLA,0.0,0.0,165.27000427246094
2024-04-05 21:13:00+02:00,TSLA,0.0,0.0,165.1387939453125
2024-04-05 21:14:00+02:00,TSLA,0.0,0.0,165.29989624023438
2024-04-05 21:15:00+02:00,TSLA,0.0,0.0,165.07000732421875
2024-04-05 21:20:00+02:00,TSLA,0.0,0.0,164.9521026611328
2024-04-05 21:23:00+02:00,TSLA,0.0,0.0,165.04269409179688
2024-04-05 21:24:00+02:00,TSLA,0.0,0.0,165.06089782714844
2024-04-05 21:25:00+02:00,TSLA,0.0,0.0,165.14999389648438
2024-04-05 21:26:00+02:00,TSLA,0.0,0.0,164.9447021484375
2024-04-05 21:28:00+02:00,TSLA,0.0,0.0,165.11000061035156
2024-04-05 21:29:00+02:00,TSLA,0.0,0.0,165.08999633789062
2024-04-05 21:30:00+02:00,TSLA,0.0,0.0,165.16329956054688
2024-04-05 21:31:00+02:00,TSLA,0.0,0.0,165.26199340820312
2024-04-05 21:32:00+02:00,TSLA,0.0,0.0,165.31900024414062
2024-04-05 21:33:00+02:00,TSLA,0.0,0.0,165.6300048828125
2024-04-05 21:35:00+02:00,TSLA,0.0,0.0,165.50999450683594
2024-04-05 21:36:00+02:00,TSLA,0.0,0.0,165.25669860839844
2024-04-05 21:37:00+02:00,TSLA,-10.0,-10.0,165.16000366210938
2024-04-05 21:38:00+02:00,TSLA,-10.0,-10.0,165.1199951171875
2024-04-05 21:39:00+02:00,TSLA,-10.0,-10.0,165.20840454101562
2024-04-05 21:40:00+02:00,TSLA,-10.0,-10.0,165.24000549316406
2024-04-05 21:41:00+02:00,TSLA,-10.0,-10.0,165.15989685058594
2024-04-05 21:42:00+02:00,TSLA,-10.0,-10.0,165.10000610351562
2024-04-05 21:43:00+02:00,TSLA,-10.0,-10.0,165.2845001220703
2024-04-05 21:44:00+02:00,TSLA,-10.0,-10.0,165.36000061035156
2024-04-05 21:45:00+02:00,TSLA,-10.0,-10.0,165.52000427246094
2024-04-05 21:46:00+02:00,TSLA,-10.0,-10.0,165.68589782714844
2024-04-05 21:47:00+02:00,TSLA,-10.0,-10.0,165.54010009765625
2024-04-05 21:49:00+02:00,TSLA,-10.0,-10.0,165.50999450683594
2024-04-05 21:51:00+02:00,TSLA,-10.0,-10.0,165.3699951171875
2024-04-05 21:52:00+02:00,TSLA,-10.0,-10.0,165.42999267578125
2024-04-05 21:53:00+02:00,TSLA,-10.0,-10.0,165.39999389648438
2024-04-05 21:54:00+02:00,TSLA,-10.0,-10.0,165.3249969482422
2024-04-05 21:55:00+02:00,TSLA,-10.0,-10.0,165.05999755859375
2024-04-05 21:56:00+02:00,TSLA,-10.0,-10.0,165.02000427246094
2024-04-05 21:57:00+02:00,TSLA,-10.0,-10.0,164.97500610351562
2024-04-05 21:58:00+02:00,TSLA,-10.0,-10.0,164.9600067138672
2024-04-05 21:59:00+02:00,TSLA,-10.0,-10.0,164.85000610351562
