,symbol,position,order,close
2024-08-29 17:49:00+02:00,TSLA,-10.0,-10.0,210.8500061035156
2024-08-29 17:50:00+02:00,TSLA,-10.0,-10.0,210.9499969482422
2024-08-29 17:51:00+02:00,TSLA,-10.0,-10.0,211.07000732421875
2024-08-29 17:52:00+02:00,TSLA,-10.0,-10.0,211.1277008056641
2024-08-29 17:53:00+02:00,TSLA,-10.0,-10.0,211.0160980224609
2024-08-29 17:54:00+02:00,TSLA,-10.0,-10.0,211.08999633789065
2024-08-29 17:55:00+02:00,TSLA,-10.0,-10.0,211.2850036621093
2024-08-29 17:57:00+02:00,TSLA,-10.0,-10.0,210.8350067138672
2024-08-29 17:58:00+02:00,TSLA,-10.0,-10.0,210.83970642089844
2024-08-29 18:00:00+02:00,TSLA,-10.0,-10.0,211.10499572753903
2024-08-29 18:01:00+02:00,TSLA,-10.0,-10.0,210.92999267578125
2024-08-29 18:02:00+02:00,TSLA,-10.0,-10.0,210.9199981689453
2024-08-29 18:05:00+02:00,TSLA,-10.0,-10.0,211.3099975585937
2024-08-29 18:06:00+02:00,TSLA,-10.0,-10.0,211.33999633789065
2024-08-29 18:09:00+02:00,TSLA,-10.0,-10.0,211.42999267578125
2024-08-29 18:10:00+02:00,TSLA,-10.0,-10.0,211.53990173339844
2024-08-29 18:11:00+02:00,TSLA,-10.0,-10.0,211.4250946044922
2024-08-29 18:14:00+02:00,TSLA,-10.0,-10.0,211.57000732421875
2024-08-29 18:17:00+02:00,TSLA,-10.0,-10.0,211.3800048828125
2024-08-29 18:18:00+02:00,TSLA,-10.0,-10.0,211.1699981689453
2024-08-29 18:22:00+02:00,TSLA,-10.0,-10.0,211.5200042724609
2024-08-29 18:24:00+02:00,TSLA,-10.0,-10.0,211.8500061035156
2024-08-29 18:26:00+02:00,TSLA,-10.0,-10.0,211.9114990234375
2024-08-29 18:27:00+02:00,TSLA,-10.0,-10.0,212.09039306640625
2024-08-29 18:28:00+02:00,TSLA,-10.0,-10.0,212.3500061035156
2024-08-29 18:29:00+02:00,TSLA,-10.0,-10.0,212.30499267578125
2024-08-29 18:30:00+02:00,TSLA,-10.0,-10.0,212.52999877929688
2024-08-29 18:31:00+02:00,TSLA,-10.0,-10.0,212.6499938964844
2024-08-29 18:32:00+02:00,TSLA,-10.0,-10.0,212.6600036621093
2024-08-29 18:33:00+02:00,TSLA,-10.0,-10.0,212.4900054931641
2024-08-29 18:34:00+02:00,TSLA,-10.0,-10.0,212.57000732421875
2024-08-29 18:35:00+02:00,TSLA,-10.0,-10.0,212.47000122070312
2024-08-29 18:36:00+02:00,TSLA,-10.0,-10.0,212.509994506836
2024-08-29 18:37:00+02:00,TSLA,-10.0,-10.0,212.259994506836
2024-08-29 18:39:00+02:00,TSLA,-10.0,-10.0,212.5749969482422
2024-08-29 18:40:00+02:00,TSLA,-10.0,-10.0,212.71090698242188
2024-08-29 18:41:00+02:00,TSLA,-10.0,-10.0,212.5599975585937
2024-08-29 18:42:00+02:00,TSLA,-10.0,-10.0,212.4250030517578
2024-08-29 18:43:00+02:00,TSLA,-10.0,-10.0,212.5204925537109
2024-08-29 18:44:00+02:00,TSLA,-10.0,-10.0,212.4600067138672
2024-08-29 18:45:00+02:00,TSLA,-10.0,-10.0,212.44009399414065
2024-08-29 18:46:00+02:00,TSLA,-10.0,-10.0,212.44500732421875
2024-08-29 18:47:00+02:00,TSLA,-10.0,-10.0,212.6300048828125
2024-08-29 18:49:00+02:00,TSLA,-10.0,-10.0,212.1450042724609
2024-08-29 18:51:00+02:00,TSLA,-10.0,-10.0,212.3099060058593
2024-08-29 18:52:00+02:00,TSLA,-10.0,-10.0,211.9309997558593
2024-08-29 18:54:00+02:00,TSLA,-10.0,-10.0,211.8999938964844
2024-08-29 18:55:00+02:00,TSLA,-10.0,-10.0,211.92010498046875
2024-08-29 18:57:00+02:00,TSLA,-10.0,-10.0,212.1199951171875
2024-08-29 18:58:00+02:00,TSLA,-10.0,-10.0,212.1100006103516
2024-08-29 18:59:00+02:00,TSLA,-10.0,-10.0,212.1499938964844
2024-08-29 19:00:00+02:00,TSLA,-10.0,-10.0,211.9349975585937
2024-08-29 19:01:00+02:00,TSLA,-10.0,-10.0,211.86199951171875
2024-08-29 19:02:00+02:00,TSLA,-10.0,-10.0,212.01150512695312
2024-08-29 19:03:00+02:00,TSLA,-10.0,-10.0,212.22999572753903
2024-08-29 19:04:00+02:00,TSLA,-10.0,-10.0,212.4001007080078
2024-08-29 19:05:00+02:00,TSLA,-10.0,-10.0,212.3096923828125
2024-08-29 19:06:00+02:00,TSLA,-10.0,-10.0,212.2400054931641
2024-08-29 19:08:00+02:00,TSLA,-10.0,-10.0,212.07009887695312
2024-08-29 19:09:00+02:00,TSLA,-10.0,-10.0,211.9700927734375
2024-08-29 19:10:00+02:00,TSLA,-10.0,-10.0,212.009994506836
2024-08-29 19:12:00+02:00,TSLA,-10.0,-10.0,211.65499877929688
2024-08-29 19:13:00+02:00,TSLA,-10.0,-10.0,211.4432067871093
2024-08-29 19:14:00+02:00,TSLA,-10.0,-10.0,211.7098999023437
2024-08-29 19:15:00+02:00,TSLA,-10.0,-10.0,211.58999633789065
2024-08-29 19:17:00+02:00,TSLA,-10.0,-10.0,211.5997009277344
2024-08-29 19:18:00+02:00,TSLA,-10.0,-10.0,211.61279296875
2024-08-29 19:19:00+02:00,TSLA,-10.0,-10.0,211.6600036621093
2024-08-29 19:20:00+02:00,TSLA,-10.0,-10.0,211.84629821777344
2024-08-29 19:22:00+02:00,TSLA,-10.0,-10.0,211.72999572753903
2024-08-29 19:23:00+02:00,TSLA,-10.0,-10.0,211.8600006103516
2024-08-29 19:25:00+02:00,TSLA,-10.0,-10.0,211.44500732421875
2024-08-29 19:26:00+02:00,TSLA,-10.0,-10.0,211.7100982666016
2024-08-29 19:28:00+02:00,TSLA,-10.0,-10.0,211.6150054931641
2024-08-29 19:29:00+02:00,TSLA,-10.0,-10.0,211.6999969482422
2024-08-29 19:31:00+02:00,TSLA,-10.0,-10.0,211.89010620117188
2024-08-29 19:32:00+02:00,TSLA,-10.0,-10.0,211.96499633789065
2024-08-29 19:34:00+02:00,TSLA,-10.0,-10.0,211.83399963378903
2024-08-29 19:36:00+02:00,TSLA,-10.0,-10.0,211.88270568847656
2024-08-29 19:37:00+02:00,TSLA,-10.0,-10.0,211.7700042724609
2024-08-29 19:38:00+02:00,TSLA,-10.0,-10.0,211.81500244140625
2024-08-29 19:39:00+02:00,TSLA,-10.0,-10.0,211.6100006103516
2024-08-29 19:40:00+02:00,TSLA,-10.0,-10.0,211.5688934326172
2024-08-29 19:44:00+02:00,TSLA,-10.0,-10.0,212.05499267578125
2024-08-29 19:45:00+02:00,TSLA,-10.0,-10.0,211.92999267578125
2024-08-29 19:46:00+02:00,TSLA,-10.0,-10.0,211.8800048828125
2024-08-29 19:47:00+02:00,TSLA,-10.0,-10.0,211.88999938964844
2024-08-29 19:49:00+02:00,TSLA,-10.0,-10.0,211.634994506836
2024-08-29 19:51:00+02:00,TSLA,-10.0,-10.0,211.77999877929688
2024-08-29 19:52:00+02:00,TSLA,-10.0,-10.0,211.759994506836
2024-08-29 19:53:00+02:00,TSLA,-10.0,-10.0,211.80499267578125
2024-08-29 19:54:00+02:00,TSLA,-10.0,-10.0,211.98399353027344
2024-08-29 19:57:00+02:00,TSLA,-10.0,-10.0,212.25
2024-08-29 19:58:00+02:00,TSLA,-10.0,-10.0,212.4169006347656
2024-08-29 19:59:00+02:00,TSLA,-10.0,-10.0,212.56500244140625
2024-08-29 20:00:00+02:00,TSLA,-10.0,-10.0,211.9100036621093
2024-08-29 20:01:00+02:00,TSLA,-10.0,-10.0,211.75
2024-08-29 20:02:00+02:00,TSLA,-10.0,-10.0,211.65269470214844
2024-08-29 20:05:00+02:00,TSLA,-10.0,-10.0,211.5
2024-08-29 20:06:00+02:00,TSLA,-10.0,-10.0,211.3103942871093
2024-08-29 20:08:00+02:00,TSLA,-10.0,-10.0,211.17999267578125
2024-08-29 20:09:00+02:00,TSLA,-10.0,-10.0,211.1640014648437
2024-08-29 20:11:00+02:00,TSLA,-10.0,-10.0,210.9100952148437
2024-08-29 20:14:00+02:00,TSLA,-10.0,-10.0,210.9250030517578
2024-08-29 20:15:00+02:00,TSLA,-10.0,-10.0,210.64480590820312
2024-08-29 20:17:00+02:00,TSLA,-10.0,-10.0,210.634994506836
2024-08-29 20:18:00+02:00,TSLA,-10.0,-10.0,210.409896850586
2024-08-29 20:19:00+02:00,TSLA,-10.0,-10.0,210.3650054931641
2024-08-29 20:20:00+02:00,TSLA,-10.0,-10.0,210.259994506836
2024-08-29 20:21:00+02:00,TSLA,-10.0,-10.0,210.2449951171875
2024-08-29 20:22:00+02:00,TSLA,-10.0,-10.0,210.2705993652344
2024-08-29 20:24:00+02:00,TSLA,-10.0,-10.0,210.28599548339844
2024-08-29 20:25:00+02:00,TSLA,-10.0,-10.0,210.10989379882807
2024-08-29 20:26:00+02:00,TSLA,-10.0,-10.0,210.1199951171875
2024-08-29 20:27:00+02:00,TSLA,-10.0,-10.0,209.77999877929688
2024-08-29 20:28:00+02:00,TSLA,-10.0,-10.0,209.0500030517578
2024-08-29 20:29:00+02:00,TSLA,-10.0,-10.0,209.04249572753903
2024-08-29 20:30:00+02:00,TSLA,10.0,20.0,208.6195068359375
2024-08-29 20:31:00+02:00,TSLA,10.0,20.0,208.72000122070312
2024-08-29 20:32:00+02:00,TSLA,-10.0,-20.0,208.630599975586
2024-08-29 20:33:00+02:00,TSLA,-10.0,-20.0,208.6600036621093
2024-08-29 20:34:00+02:00,TSLA,-10.0,-20.0,208.30470275878903
2024-08-29 20:35:00+02:00,TSLA,-10.0,-20.0,208.4499969482422
2024-08-29 20:36:00+02:00,TSLA,-10.0,-20.0,208.625
2024-08-29 20:37:00+02:00,TSLA,-10.0,-20.0,208.2100067138672
2024-08-29 20:38:00+02:00,TSLA,-10.0,-20.0,207.65499877929688
2024-08-29 20:39:00+02:00,TSLA,-10.0,-20.0,207.8600006103516
2024-08-29 20:40:00+02:00,TSLA,-10.0,-20.0,207.89010620117188
2024-08-29 20:41:00+02:00,TSLA,-10.0,-20.0,207.8675994873047
2024-08-29 20:42:00+02:00,TSLA,-10.0,-20.0,207.8202972412109
2024-08-29 20:43:00+02:00,TSLA,-10.0,-20.0,207.384994506836
2024-08-29 20:44:00+02:00,TSLA,-10.0,-20.0,207.6000061035156
2024-08-29 20:46:00+02:00,TSLA,-10.0,-20.0,207.47999572753903
2024-08-29 20:47:00+02:00,TSLA,-10.0,-20.0,206.9900054931641
2024-08-29 20:48:00+02:00,TSLA,-10.0,-20.0,207.1499938964844
2024-08-29 20:49:00+02:00,TSLA,-10.0,-20.0,207.3701019287109
2024-08-29 20:50:00+02:00,TSLA,-10.0,-20.0,206.77999877929688
2024-08-29 20:51:00+02:00,TSLA,-10.0,-20.0,206.8600006103516
2024-08-29 20:52:00+02:00,TSLA,-10.0,-20.0,207.00149536132807
2024-08-29 20:53:00+02:00,TSLA,-10.0,-20.0,207.1199951171875
2024-08-29 20:55:00+02:00,TSLA,-10.0,-20.0,207.2098999023437
2024-08-29 20:56:00+02:00,TSLA,-10.0,-20.0,206.94000244140625
2024-08-29 20:57:00+02:00,TSLA,-10.0,-20.0,206.8000030517578
2024-08-29 20:58:00+02:00,TSLA,-10.0,-20.0,207.08999633789065
2024-08-29 20:59:00+02:00,TSLA,-10.0,-20.0,207.0749969482422
2024-08-29 21:00:00+02:00,TSLA,-10.0,-20.0,206.5249938964844
2024-08-29 21:01:00+02:00,TSLA,-10.0,-20.0,206.6100006103516
2024-08-29 21:02:00+02:00,TSLA,-10.0,-20.0,206.60009765625
2024-08-29 21:03:00+02:00,TSLA,-10.0,-20.0,206.6499938964844
2024-08-29 21:04:00+02:00,TSLA,-10.0,-20.0,206.7700042724609
2024-08-29 21:06:00+02:00,TSLA,-10.0,-20.0,207.47000122070312
2024-08-29 21:08:00+02:00,TSLA,-10.0,-20.0,207.1699981689453
2024-08-29 21:09:00+02:00,TSLA,-10.0,-20.0,207.259994506836
2024-08-29 21:10:00+02:00,TSLA,-10.0,-20.0,207.22999572753903
2024-08-29 21:11:00+02:00,TSLA,-10.0,-20.0,207.1300048828125
2024-08-29 21:12:00+02:00,TSLA,-10.0,-20.0,206.5599975585937
2024-08-29 21:13:00+02:00,TSLA,-10.0,-20.0,206.664794921875
2024-08-29 21:14:00+02:00,TSLA,-10.0,-20.0,206.68899536132807
2024-08-29 21:15:00+02:00,TSLA,-10.0,-20.0,206.8099975585937
2024-08-29 21:16:00+02:00,TSLA,-10.0,-20.0,207.4300994873047
2024-08-29 21:17:00+02:00,TSLA,-10.0,-20.0,207.33009338378903
2024-08-29 21:18:00+02:00,TSLA,-10.0,-20.0,207.1000061035156
2024-08-29 21:19:00+02:00,TSLA,-10.0,-20.0,206.9199066162109
2024-08-29 21:20:00+02:00,TSLA,-10.0,-20.0,206.85659790039065
2024-08-29 21:21:00+02:00,TSLA,-10.0,-20.0,206.5500030517578
2024-08-29 21:22:00+02:00,TSLA,-10.0,-20.0,206.58729553222656
2024-08-29 21:23:00+02:00,TSLA,-10.0,-20.0,206.8448944091797
2024-08-29 21:24:00+02:00,TSLA,-10.0,-20.0,207.00010681152344
2024-08-29 21:25:00+02:00,TSLA,-10.0,-20.0,207.2899932861328
2024-08-29 21:26:00+02:00,TSLA,-10.0,-20.0,207.0500030517578
2024-08-29 21:27:00+02:00,TSLA,-10.0,-20.0,207.42999267578125
2024-08-29 21:31:00+02:00,TSLA,-10.0,-20.0,207.10499572753903
2024-08-29 21:32:00+02:00,TSLA,-10.0,-20.0,207.27999877929688
2024-08-29 21:33:00+02:00,TSLA,-10.0,-20.0,207.375
2024-08-29 21:34:00+02:00,TSLA,-10.0,-20.0,207.09109497070312
2024-08-29 21:35:00+02:00,TSLA,-10.0,-20.0,207.26499938964844
2024-08-29 21:36:00+02:00,TSLA,-10.0,-20.0,207.32000732421875
2024-08-29 21:37:00+02:00,TSLA,-10.0,-20.0,207.69000244140625
2024-08-29 21:38:00+02:00,TSLA,-10.0,-20.0,207.7899932861328
2024-08-29 21:39:00+02:00,TSLA,-10.0,-20.0,207.57000732421875
2024-08-29 21:42:00+02:00,TSLA,-10.0,-20.0,207.1999969482422
2024-08-29 21:44:00+02:00,TSLA,-10.0,-20.0,207.1100006103516
2024-08-29 21:45:00+02:00,TSLA,-10.0,-20.0,207.38999938964844
2024-08-29 21:46:00+02:00,TSLA,-10.0,-20.0,206.9199981689453
2024-08-29 21:47:00+02:00,TSLA,-10.0,-20.0,207.1600036621093
2024-08-29 21:48:00+02:00,TSLA,-10.0,-20.0,206.8809967041016
2024-08-29 21:49:00+02:00,TSLA,-10.0,-20.0,206.9100036621093
2024-08-29 21:50:00+02:00,TSLA,-10.0,-20.0,206.97000122070312
2024-08-29 21:51:00+02:00,TSLA,-10.0,-20.0,206.8300018310547
2024-08-29 21:52:00+02:00,TSLA,-10.0,-20.0,206.90499877929688
2024-08-29 21:53:00+02:00,TSLA,-10.0,-20.0,206.759994506836
2024-08-29 21:54:00+02:00,TSLA,-10.0,-20.0,206.3699951171875
2024-08-29 21:55:00+02:00,TSLA,-10.0,-20.0,206.4635009765625
2024-08-29 21:56:00+02:00,TSLA,-10.0,-20.0,206.1699981689453
2024-08-29 21:57:00+02:00,TSLA,-10.0,-20.0,206.3300018310547
2024-08-29 21:58:00+02:00,TSLA,-10.0,-20.0,206.1600036621093
2024-08-29 21:59:00+02:00,TSLA,-10.0,-20.0,206.28250122070312
2024-08-30 15:30:00+02:00,TSLA,-10.0,-20.0,209.634994506836
2024-08-30 15:31:00+02:00,TSLA,-10.0,-20.0,209.2601013183593
2024-08-30 15:32:00+02:00,TSLA,-10.0,-20.0,208.02999877929688
2024-08-30 15:33:00+02:00,TSLA,-10.0,-20.0,207.24200439453125
2024-08-30 15:34:00+02:00,TSLA,-10.0,-20.0,207.3300018310547
2024-08-30 15:35:00+02:00,TSLA,-10.0,-20.0,207.44500732421875
2024-08-30 15:36:00+02:00,TSLA,-10.0,-20.0,207.8459930419922
2024-08-30 15:37:00+02:00,TSLA,-10.0,-20.0,208.259994506836
2024-08-30 15:38:00+02:00,TSLA,-10.0,-20.0,207.97000122070312
2024-08-30 15:39:00+02:00,TSLA,-10.0,-20.0,207.4949951171875
2024-08-30 15:40:00+02:00,TSLA,-10.0,-20.0,207.92999267578125
2024-08-30 15:41:00+02:00,TSLA,-10.0,-20.0,208.33999633789065
2024-08-30 15:42:00+02:00,TSLA,-10.0,-20.0,208.57009887695312
2024-08-30 15:44:00+02:00,TSLA,-10.0,-20.0,208.8177947998047
2024-08-30 15:46:00+02:00,TSLA,-10.0,-20.0,209.33990478515625
2024-08-30 15:47:00+02:00,TSLA,-10.0,-20.0,208.08999633789065
2024-08-30 15:48:00+02:00,TSLA,-10.0,-20.0,208.0800018310547
2024-08-30 15:49:00+02:00,TSLA,-10.0,-20.0,208.52999877929688
2024-08-30 15:50:00+02:00,TSLA,-10.0,-20.0,208.58799743652344
2024-08-30 15:51:00+02:00,TSLA,-10.0,-20.0,209.1499938964844
2024-08-30 15:52:00+02:00,TSLA,-10.0,-20.0,209.33999633789065
2024-08-30 15:53:00+02:00,TSLA,-10.0,-20.0,209.0599975585937
2024-08-30 15:54:00+02:00,TSLA,-10.0,-20.0,208.5200042724609
2024-08-30 15:55:00+02:00,TSLA,-10.0,-20.0,208.8419952392578
2024-08-30 15:56:00+02:00,TSLA,-10.0,-20.0,208.71470642089844
2024-08-30 15:59:00+02:00,TSLA,-10.0,-20.0,209.82749938964844
2024-08-30 16:00:00+02:00,TSLA,-10.0,-20.0,209.83999633789065
2024-08-30 16:01:00+02:00,TSLA,-10.0,-20.0,210.1000061035156
2024-08-30 16:02:00+02:00,TSLA,-10.0,-20.0,210.62989807128903
2024-08-30 16:03:00+02:00,TSLA,-10.0,-20.0,210.230697631836
2024-08-30 16:04:00+02:00,TSLA,-10.0,-20.0,209.8099975585937
2024-08-30 16:05:00+02:00,TSLA,-10.0,-20.0,209.235107421875
2024-08-30 16:06:00+02:00,TSLA,-10.0,-20.0,209.13479614257807
2024-08-30 16:07:00+02:00,TSLA,-10.0,-20.0,208.99159240722656
2024-08-30 16:08:00+02:00,TSLA,-10.0,-20.0,209.4058074951172
2024-08-30 16:09:00+02:00,TSLA,-10.0,-20.0,209.63589477539065
2024-08-30 16:10:00+02:00,TSLA,-10.0,-20.0,209.2953948974609
2024-08-30 16:11:00+02:00,TSLA,-10.0,-20.0,208.6649932861328
2024-08-30 16:12:00+02:00,TSLA,-10.0,-20.0,209.12359619140625
2024-08-30 16:13:00+02:00,TSLA,-10.0,-20.0,209.2400054931641
2024-08-30 16:14:00+02:00,TSLA,-10.0,-20.0,209.44000244140625
2024-08-30 16:15:00+02:00,TSLA,-10.0,-20.0,209.3999938964844
2024-08-30 16:16:00+02:00,TSLA,-10.0,-20.0,209.6479949951172
2024-08-30 16:17:00+02:00,TSLA,-10.0,-20.0,209.9830017089844
2024-08-30 16:20:00+02:00,TSLA,-10.0,-20.0,209.92999267578125
2024-08-30 16:21:00+02:00,TSLA,-10.0,-20.0,209.1600036621093
2024-08-30 16:22:00+02:00,TSLA,-10.0,-20.0,209.18690490722656
2024-08-30 16:23:00+02:00,TSLA,-10.0,-20.0,208.8999938964844
2024-08-30 16:24:00+02:00,TSLA,-10.0,-20.0,208.860107421875
2024-08-30 16:25:00+02:00,TSLA,-10.0,-20.0,208.6495056152344
2024-08-30 16:26:00+02:00,TSLA,-10.0,-20.0,208.6385040283203
2024-08-30 16:27:00+02:00,TSLA,-10.0,-20.0,208.9709930419922
2024-08-30 16:28:00+02:00,TSLA,-10.0,-20.0,208.8159942626953
2024-08-30 16:30:00+02:00,TSLA,-10.0,-20.0,209.0294952392578
2024-08-30 16:31:00+02:00,TSLA,-10.0,-20.0,209.42030334472656
2024-08-30 16:32:00+02:00,TSLA,-10.0,-20.0,209.31759643554688
2024-08-30 16:33:00+02:00,TSLA,-10.0,-20.0,208.9698944091797
2024-08-30 16:34:00+02:00,TSLA,-10.0,-20.0,209.22999572753903
2024-08-30 16:35:00+02:00,TSLA,-10.0,-20.0,209.6600036621093
2024-08-30 16:37:00+02:00,TSLA,-10.0,-20.0,209.4100952148437
2024-08-30 16:39:00+02:00,TSLA,-10.0,-20.0,209.5399932861328
2024-08-30 16:40:00+02:00,TSLA,-10.0,-20.0,209.72000122070312
2024-08-30 16:41:00+02:00,TSLA,-10.0,-20.0,209.8249969482422
2024-08-30 16:42:00+02:00,TSLA,-10.0,-20.0,209.7700042724609
2024-08-30 16:43:00+02:00,TSLA,-10.0,-20.0,209.64010620117188
2024-08-30 16:44:00+02:00,TSLA,-10.0,-20.0,209.38999938964844
2024-08-30 16:45:00+02:00,TSLA,-10.0,-20.0,209.4561004638672
2024-08-30 16:46:00+02:00,TSLA,-10.0,-20.0,209.5749969482422
2024-08-30 16:47:00+02:00,TSLA,-10.0,-20.0,209.4100036621093
2024-08-30 16:49:00+02:00,TSLA,-10.0,-20.0,209.9900054931641
2024-08-30 16:51:00+02:00,TSLA,-10.0,-20.0,209.57000732421875
2024-08-30 16:52:00+02:00,TSLA,-10.0,-20.0,209.4096069335937
2024-08-30 16:53:00+02:00,TSLA,-10.0,-20.0,209.0375061035156
2024-08-30 16:54:00+02:00,TSLA,-10.0,-20.0,209.46499633789065
2024-08-30 16:55:00+02:00,TSLA,-10.0,-20.0,209.76649475097656
2024-08-30 16:56:00+02:00,TSLA,-10.0,-20.0,209.72999572753903
2024-08-30 16:57:00+02:00,TSLA,-10.0,-20.0,209.1649932861328
2024-08-30 16:58:00+02:00,TSLA,-10.0,-20.0,208.8762969970703
2024-08-30 16:59:00+02:00,TSLA,-10.0,-20.0,208.4600067138672
2024-08-30 17:00:00+02:00,TSLA,-10.0,-20.0,208.82000732421875
2024-08-30 17:02:00+02:00,TSLA,-10.0,-20.0,208.60069274902344
2024-08-30 17:03:00+02:00,TSLA,-10.0,-20.0,208.8500061035156
2024-08-30 17:04:00+02:00,TSLA,-10.0,-20.0,208.9499969482422
2024-08-30 17:05:00+02:00,TSLA,-10.0,-20.0,208.8300018310547
2024-08-30 17:06:00+02:00,TSLA,-10.0,-20.0,209.0852966308593
2024-08-30 17:07:00+02:00,TSLA,-10.0,-20.0,209.08999633789065
2024-08-30 17:08:00+02:00,TSLA,-10.0,-20.0,209.2393035888672
2024-08-30 17:09:00+02:00,TSLA,-10.0,-20.0,209.468994140625
2024-08-30 17:10:00+02:00,TSLA,-10.0,-20.0,209.2557983398437
2024-08-30 17:13:00+02:00,TSLA,-10.0,-20.0,209.02999877929688
2024-08-30 17:14:00+02:00,TSLA,-10.0,-20.0,209.24989318847656
2024-08-30 17:15:00+02:00,TSLA,-10.0,-20.0,209.1000061035156
2024-08-30 17:16:00+02:00,TSLA,-10.0,-20.0,209.13999938964844
2024-08-30 17:17:00+02:00,TSLA,-10.0,-20.0,209.10400390625
2024-08-30 17:18:00+02:00,TSLA,-10.0,-20.0,209.0101013183593
2024-08-30 17:19:00+02:00,TSLA,-10.0,-20.0,209.0802001953125
2024-08-30 17:20:00+02:00,TSLA,-10.0,-20.0,208.7021026611328
2024-08-30 17:22:00+02:00,TSLA,-10.0,-20.0,208.759994506836
2024-08-30 17:23:00+02:00,TSLA,-10.0,-20.0,208.7350006103516
2024-08-30 17:24:00+02:00,TSLA,-10.0,-20.0,209.0
2024-08-30 17:25:00+02:00,TSLA,-10.0,-20.0,209.1999969482422
2024-08-30 17:26:00+02:00,TSLA,-10.0,-20.0,209.44949340820312
2024-08-30 17:27:00+02:00,TSLA,-10.0,-20.0,209.6011962890625
2024-08-30 17:28:00+02:00,TSLA,-10.0,-20.0,209.72300720214844
2024-08-30 17:29:00+02:00,TSLA,-10.0,-20.0,209.63999938964844
2024-08-30 17:31:00+02:00,TSLA,-10.0,-20.0,209.14010620117188
2024-08-30 17:32:00+02:00,TSLA,-10.0,-20.0,209.17990112304688
2024-08-30 17:33:00+02:00,TSLA,-10.0,-20.0,209.56539916992188
2024-08-30 17:34:00+02:00,TSLA,-10.0,-20.0,209.73159790039065
2024-08-30 17:35:00+02:00,TSLA,-10.0,-20.0,210.009994506836
2024-08-30 17:36:00+02:00,TSLA,-10.0,-20.0,209.77999877929688
2024-08-30 17:37:00+02:00,TSLA,-10.0,-20.0,210.0350036621093
2024-08-30 17:38:00+02:00,TSLA,-10.0,-20.0,210.0223999023437
2024-08-30 17:39:00+02:00,TSLA,-10.0,-20.0,210.1638946533203
2024-08-30 17:40:00+02:00,TSLA,-10.0,-20.0,210.5933990478516
2024-08-30 17:41:00+02:00,TSLA,-10.0,-20.0,210.4100036621093
2024-08-30 17:43:00+02:00,TSLA,-10.0,-20.0,210.2350006103516
2024-08-30 17:44:00+02:00,TSLA,-10.0,-20.0,210.3099975585937
2024-08-30 17:45:00+02:00,TSLA,-10.0,-20.0,210.3300018310547
2024-08-30 17:46:00+02:00,TSLA,-10.0,-20.0,210.63999938964844
2024-08-30 17:49:00+02:00,TSLA,-10.0,-20.0,209.9102935791016
2024-08-30 17:50:00+02:00,TSLA,-10.0,-20.0,210.02999877929688
2024-08-30 17:51:00+02:00,TSLA,-10.0,-20.0,210.3999938964844
2024-08-30 17:52:00+02:00,TSLA,-10.0,-20.0,210.6450042724609
2024-08-30 17:54:00+02:00,TSLA,-10.0,-20.0,210.51220703125
2024-08-30 17:55:00+02:00,TSLA,-10.0,-20.0,210.58999633789065
2024-08-30 17:57:00+02:00,TSLA,-10.0,-20.0,210.2093963623047
2024-08-30 17:58:00+02:00,TSLA,-10.0,-20.0,210.1600036621093
2024-08-30 17:59:00+02:00,TSLA,-10.0,-20.0,210.22999572753903
2024-08-30 18:00:00+02:00,TSLA,-10.0,-20.0,209.6849975585937
2024-08-30 18:01:00+02:00,TSLA,-10.0,-20.0,209.6000061035156
2024-08-30 18:02:00+02:00,TSLA,-10.0,-20.0,209.6201019287109
2024-08-30 18:03:00+02:00,TSLA,-10.0,-20.0,209.5800018310547
2024-08-30 18:04:00+02:00,TSLA,-10.0,-20.0,209.9676971435547
2024-08-30 18:05:00+02:00,TSLA,-10.0,-20.0,210.1100006103516
2024-08-30 18:07:00+02:00,TSLA,-10.0,-20.0,210.1750030517578
2024-08-30 18:09:00+02:00,TSLA,-10.0,-20.0,210.0599975585937
2024-08-30 18:10:00+02:00,TSLA,-10.0,-20.0,210.1649932861328
2024-08-30 18:11:00+02:00,TSLA,-10.0,-20.0,209.9906005859375
2024-08-30 18:12:00+02:00,TSLA,-10.0,-20.0,209.9550018310547
2024-08-30 18:13:00+02:00,TSLA,-10.0,-20.0,209.9100036621093
2024-08-30 18:14:00+02:00,TSLA,-10.0,-20.0,209.8999938964844
2024-08-30 18:16:00+02:00,TSLA,-10.0,-20.0,209.576400756836
2024-08-30 18:18:00+02:00,TSLA,-10.0,-20.0,209.8099060058593
2024-08-30 18:20:00+02:00,TSLA,-10.0,-20.0,209.9698944091797
2024-08-30 18:21:00+02:00,TSLA,-10.0,-20.0,209.8000030517578
2024-08-30 18:22:00+02:00,TSLA,-10.0,-20.0,209.8600006103516
2024-08-30 18:24:00+02:00,TSLA,-10.0,-20.0,209.6100006103516
2024-08-30 18:26:00+02:00,TSLA,-10.0,-20.0,209.3699951171875
2024-08-30 18:27:00+02:00,TSLA,-10.0,-20.0,209.2539978027344
2024-08-30 18:28:00+02:00,TSLA,-10.0,-20.0,209.2698974609375
2024-08-30 18:29:00+02:00,TSLA,-10.0,-20.0,209.1699066162109
2024-08-30 18:30:00+02:00,TSLA,-10.0,-20.0,208.8800048828125
2024-08-30 18:31:00+02:00,TSLA,-10.0,-20.0,208.8468017578125
