,symbol,position,order,close
2024-08-26 16:58:00+02:00,MSFT,10.0,10.0,413.9400024414063
2024-08-26 17:02:00+02:00,MSFT,10.0,10.0,414.0
2024-08-26 17:04:00+02:00,MSFT,10.0,10.0,414.2999877929688
2024-08-26 17:06:00+02:00,MSFT,10.0,10.0,413.8615112304688
2024-08-26 17:10:00+02:00,MSFT,10.0,10.0,413.7300109863281
2024-08-26 17:11:00+02:00,MSFT,10.0,10.0,414.1050109863281
2024-08-26 17:12:00+02:00,MSFT,10.0,10.0,414.58050537109375
2024-08-26 17:13:00+02:00,MSFT,10.0,10.0,414.7250061035156
2024-08-26 17:16:00+02:00,MSFT,10.0,10.0,414.5809020996094
2024-08-26 17:20:00+02:00,MSFT,10.0,10.0,414.7524108886719
2024-08-26 17:21:00+02:00,MSFT,10.0,10.0,414.5700073242188
2024-08-26 17:23:00+02:00,MSFT,10.0,10.0,414.9750061035156
2024-08-26 17:24:00+02:00,MSFT,10.0,10.0,414.7149963378906
2024-08-26 17:25:00+02:00,MSFT,10.0,10.0,414.55999755859375
2024-08-26 17:33:00+02:00,MSFT,10.0,10.0,414.1275024414063
2024-08-26 17:34:00+02:00,MSFT,10.0,10.0,414.010009765625
2024-08-26 17:35:00+02:00,MSFT,10.0,10.0,413.864990234375
2024-08-26 17:37:00+02:00,MSFT,10.0,10.0,413.6900024414063
2024-08-26 17:39:00+02:00,MSFT,10.0,10.0,413.80999755859375
2024-08-26 17:40:00+02:00,MSFT,10.0,10.0,413.625
2024-08-26 17:42:00+02:00,MSFT,10.0,10.0,414.0775146484375
2024-08-26 17:44:00+02:00,MSFT,10.0,10.0,413.7099914550781
2024-08-26 17:45:00+02:00,MSFT,10.0,10.0,413.6012878417969
2024-08-26 17:46:00+02:00,MSFT,10.0,10.0,413.7550048828125
2024-08-26 17:51:00+02:00,MSFT,10.0,10.0,413.7699890136719
2024-08-26 17:52:00+02:00,MSFT,10.0,10.0,413.5445861816406
2024-08-26 17:53:00+02:00,MSFT,10.0,10.0,413.4825134277344
2024-08-26 17:55:00+02:00,MSFT,10.0,10.0,413.6400146484375
2024-08-26 17:56:00+02:00,MSFT,10.0,10.0,413.4400024414063
2024-08-26 17:58:00+02:00,MSFT,10.0,10.0,413.2950134277344
2024-08-26 17:59:00+02:00,MSFT,10.0,10.0,413.239990234375
2024-08-26 18:02:00+02:00,MSFT,10.0,10.0,413.1199951171875
2024-08-26 18:03:00+02:00,MSFT,10.0,10.0,413.135009765625
2024-08-26 18:04:00+02:00,MSFT,10.0,10.0,413.3974914550781
2024-08-26 18:06:00+02:00,MSFT,10.0,10.0,413.2900085449219
2024-08-26 18:09:00+02:00,MSFT,10.0,10.0,413.1549987792969
2024-08-26 18:10:00+02:00,MSFT,10.0,10.0,413.2799987792969
2024-08-26 18:11:00+02:00,MSFT,10.0,10.0,413.489990234375
2024-08-26 18:12:00+02:00,MSFT,10.0,10.0,413.1557922363281
2024-08-26 18:14:00+02:00,MSFT,10.0,10.0,413.3349914550781
2024-08-26 18:16:00+02:00,MSFT,10.0,10.0,413.5050048828125
2024-08-26 18:19:00+02:00,MSFT,10.0,10.0,413.6299133300781
2024-08-26 18:22:00+02:00,MSFT,10.0,10.0,414.0249938964844
2024-08-26 18:24:00+02:00,MSFT,10.0,10.0,414.0505981445313
2024-08-26 18:25:00+02:00,MSFT,10.0,10.0,413.9750061035156
2024-08-26 18:31:00+02:00,MSFT,10.0,10.0,414.2644958496094
2024-08-26 18:33:00+02:00,MSFT,10.0,10.0,414.11419677734375
2024-08-26 18:35:00+02:00,MSFT,10.0,10.0,414.2225036621094
2024-08-26 18:36:00+02:00,MSFT,10.0,10.0,414.1300048828125
2024-08-26 18:39:00+02:00,MSFT,10.0,10.0,414.0499877929688
2024-08-26 18:41:00+02:00,MSFT,10.0,10.0,413.9949951171875
2024-08-26 18:47:00+02:00,MSFT,10.0,10.0,413.8500061035156
2024-08-26 18:48:00+02:00,MSFT,10.0,10.0,413.8450012207031
2024-08-26 18:49:00+02:00,MSFT,10.0,10.0,413.760009765625
2024-08-26 18:50:00+02:00,MSFT,10.0,10.0,413.9068908691406
2024-08-26 18:51:00+02:00,MSFT,10.0,10.0,414.0549926757813
2024-08-26 18:57:00+02:00,MSFT,10.0,10.0,413.8334045410156
2024-08-26 19:01:00+02:00,MSFT,10.0,10.0,413.9670104980469
2024-08-26 19:07:00+02:00,MSFT,10.0,10.0,413.9100036621094
2024-08-26 19:08:00+02:00,MSFT,10.0,10.0,413.7349853515625
2024-08-26 19:13:00+02:00,MSFT,10.0,10.0,413.93499755859375
2024-08-26 19:16:00+02:00,MSFT,10.0,10.0,413.6424865722656
2024-08-26 19:17:00+02:00,MSFT,10.0,10.0,413.5498962402344
2024-08-26 19:20:00+02:00,MSFT,10.0,10.0,413.4299926757813
2024-08-26 19:21:00+02:00,MSFT,10.0,10.0,413.7000122070313
2024-08-26 19:24:00+02:00,MSFT,10.0,10.0,413.7900085449219
2024-08-26 19:25:00+02:00,MSFT,10.0,10.0,413.8949890136719
2024-08-26 19:27:00+02:00,MSFT,10.0,10.0,413.9249877929688
2024-08-26 19:30:00+02:00,MSFT,10.0,10.0,413.6050109863281
2024-08-26 19:31:00+02:00,MSFT,10.0,10.0,413.6000061035156
2024-08-26 19:33:00+02:00,MSFT,10.0,10.0,413.659912109375
2024-08-26 19:38:00+02:00,MSFT,10.0,10.0,413.1950073242188
2024-08-26 19:39:00+02:00,MSFT,10.0,10.0,412.625
2024-08-26 19:40:00+02:00,MSFT,10.0,10.0,412.7598876953125
2024-08-26 19:41:00+02:00,MSFT,10.0,10.0,412.6099853515625
2024-08-26 19:42:00+02:00,MSFT,10.0,10.0,412.5700073242188
2024-08-26 19:43:00+02:00,MSFT,10.0,10.0,412.39068603515625
2024-08-26 19:44:00+02:00,MSFT,10.0,10.0,412.4299926757813
2024-08-26 19:45:00+02:00,MSFT,10.0,10.0,411.8599853515625
2024-08-26 19:46:00+02:00,MSFT,10.0,10.0,411.8500061035156
2024-08-26 19:47:00+02:00,MSFT,10.0,10.0,411.7799987792969
2024-08-26 19:48:00+02:00,MSFT,10.0,10.0,411.9700012207031
2024-08-26 19:49:00+02:00,MSFT,10.0,10.0,411.80999755859375
2024-08-26 19:51:00+02:00,MSFT,10.0,10.0,411.9500122070313
2024-08-26 19:52:00+02:00,MSFT,10.0,10.0,411.75
2024-08-26 19:54:00+02:00,MSFT,10.0,10.0,411.9400024414063
2024-08-26 19:55:00+02:00,MSFT,10.0,10.0,411.6900024414063
2024-08-26 19:56:00+02:00,MSFT,10.0,10.0,411.7099914550781
2024-08-26 19:57:00+02:00,MSFT,10.0,10.0,411.739990234375
2024-08-26 19:58:00+02:00,MSFT,10.0,10.0,411.989990234375
2024-08-26 19:59:00+02:00,MSFT,10.0,10.0,411.8699951171875
2024-08-26 20:00:00+02:00,MSFT,10.0,10.0,412.05999755859375
2024-08-26 20:01:00+02:00,MSFT,10.0,10.0,412.1000061035156
2024-08-26 20:02:00+02:00,MSFT,10.0,10.0,412.260009765625
2024-08-26 20:03:00+02:00,MSFT,10.0,10.0,412.0750122070313
2024-08-26 20:04:00+02:00,MSFT,10.0,10.0,411.90570068359375
2024-08-26 20:05:00+02:00,MSFT,10.0,10.0,412.0199890136719
2024-08-26 20:06:00+02:00,MSFT,10.0,10.0,411.8900146484375
2024-08-26 20:07:00+02:00,MSFT,10.0,10.0,411.8450012207031
2024-08-26 20:08:00+02:00,MSFT,10.0,10.0,411.6499938964844
2024-08-26 20:09:00+02:00,MSFT,10.0,10.0,411.5499877929688
2024-08-26 20:10:00+02:00,MSFT,10.0,10.0,411.5299987792969
2024-08-26 20:11:00+02:00,MSFT,10.0,10.0,411.4599914550781
2024-08-26 20:12:00+02:00,MSFT,10.0,10.0,412.010009765625
2024-08-26 20:14:00+02:00,MSFT,10.0,10.0,412.2699890136719
2024-08-26 20:15:00+02:00,MSFT,10.0,10.0,412.3500061035156
2024-08-26 20:16:00+02:00,MSFT,10.0,10.0,412.1600036621094
2024-08-26 20:17:00+02:00,MSFT,10.0,10.0,412.2334899902344
2024-08-26 20:20:00+02:00,MSFT,10.0,10.0,412.6650085449219
2024-08-26 20:21:00+02:00,MSFT,10.0,10.0,412.4400024414063
2024-08-26 20:24:00+02:00,MSFT,10.0,10.0,412.7499084472656
2024-08-26 20:25:00+02:00,MSFT,10.0,10.0,412.6900024414063
2024-08-26 20:26:00+02:00,MSFT,10.0,10.0,412.7950134277344
2024-08-26 20:27:00+02:00,MSFT,10.0,10.0,412.6700134277344
2024-08-26 20:28:00+02:00,MSFT,10.0,10.0,412.6361999511719
2024-08-26 20:29:00+02:00,MSFT,10.0,10.0,412.7799987792969
2024-08-26 20:30:00+02:00,MSFT,10.0,10.0,412.8800048828125
2024-08-26 20:31:00+02:00,MSFT,10.0,10.0,412.9599914550781
2024-08-26 20:32:00+02:00,MSFT,10.0,10.0,412.989990234375
2024-08-26 20:33:00+02:00,MSFT,10.0,10.0,412.8599853515625
2024-08-26 20:34:00+02:00,MSFT,10.0,10.0,413.05999755859375
2024-08-26 20:37:00+02:00,MSFT,10.0,10.0,413.2583923339844
2024-08-26 20:38:00+02:00,MSFT,10.0,10.0,413.1650085449219
2024-08-26 20:39:00+02:00,MSFT,10.0,10.0,413.162109375
2024-08-26 20:40:00+02:00,MSFT,10.0,10.0,413.3599853515625
2024-08-26 20:41:00+02:00,MSFT,10.0,10.0,413.4450073242188
2024-08-26 20:43:00+02:00,MSFT,10.0,10.0,413.4100036621094
2024-08-26 20:44:00+02:00,MSFT,10.0,10.0,413.30999755859375
2024-08-26 20:47:00+02:00,MSFT,10.0,10.0,413.3210144042969
2024-08-26 20:49:00+02:00,MSFT,10.0,10.0,413.4418029785156
2024-08-26 20:54:00+02:00,MSFT,10.0,10.0,413.260009765625
2024-08-26 20:55:00+02:00,MSFT,10.0,10.0,413.3406982421875
2024-08-26 20:57:00+02:00,MSFT,10.0,10.0,413.4800109863281
2024-08-26 20:59:00+02:00,MSFT,10.0,10.0,413.4750061035156
2024-08-26 21:00:00+02:00,MSFT,10.0,10.0,413.43011474609375
2024-08-26 21:02:00+02:00,MSFT,10.0,10.0,413.5989990234375
2024-08-26 21:03:00+02:00,MSFT,10.0,10.0,413.5585021972656
2024-08-26 21:05:00+02:00,MSFT,10.0,10.0,413.43499755859375
2024-08-26 21:10:00+02:00,MSFT,10.0,10.0,413.2699890136719
2024-08-26 21:11:00+02:00,MSFT,10.0,10.0,413.3949890136719
2024-08-26 21:12:00+02:00,MSFT,10.0,10.0,413.3200073242188
2024-08-26 21:14:00+02:00,MSFT,10.0,10.0,413.2650146484375
2024-08-26 21:15:00+02:00,MSFT,10.0,10.0,413.1499938964844
2024-08-26 21:16:00+02:00,MSFT,10.0,10.0,412.8999938964844
2024-08-26 21:17:00+02:00,MSFT,10.0,10.0,413.0150146484375
2024-08-26 21:19:00+02:00,MSFT,10.0,10.0,413.3790893554688
2024-08-26 21:23:00+02:00,MSFT,10.0,10.0,413.1900024414063
2024-08-26 21:25:00+02:00,MSFT,10.0,10.0,413.1700134277344
2024-08-26 21:34:00+02:00,MSFT,10.0,10.0,413.3150024414063
2024-08-26 21:37:00+02:00,MSFT,10.0,10.0,412.9800109863281
2024-08-26 21:39:00+02:00,MSFT,10.0,10.0,412.7900085449219
2024-08-26 21:40:00+02:00,MSFT,10.0,10.0,412.9549865722656
2024-08-26 21:42:00+02:00,MSFT,10.0,10.0,412.739990234375
2024-08-26 21:43:00+02:00,MSFT,10.0,10.0,412.6510009765625
2024-08-26 21:44:00+02:00,MSFT,10.0,10.0,412.6474914550781
2024-08-26 21:46:00+02:00,MSFT,10.0,10.0,412.6400146484375
2024-08-26 21:48:00+02:00,MSFT,10.0,10.0,412.5549926757813
2024-08-26 21:49:00+02:00,MSFT,10.0,10.0,412.3299865722656
2024-08-26 21:50:00+02:00,MSFT,10.0,10.0,412.7000122070313
2024-08-26 21:51:00+02:00,MSFT,10.0,10.0,413.0
2024-08-26 21:54:00+02:00,MSFT,10.0,10.0,412.9700012207031
2024-08-26 21:56:00+02:00,MSFT,10.0,10.0,412.8699951171875
2024-08-26 21:57:00+02:00,MSFT,10.0,10.0,412.80999755859375
2024-08-26 21:58:00+02:00,MSFT,10.0,10.0,412.9249877929688
2024-08-26 21:59:00+02:00,MSFT,10.0,10.0,413.6099853515625
2024-08-27 15:31:00+02:00,MSFT,10.0,10.0,412.1449890136719
2024-08-27 15:33:00+02:00,MSFT,10.0,10.0,411.9549865722656
2024-08-27 15:34:00+02:00,MSFT,10.0,10.0,410.9599914550781
2024-08-27 15:35:00+02:00,MSFT,10.0,10.0,411.2149963378906
2024-08-27 15:36:00+02:00,MSFT,10.0,10.0,411.0299987792969
2024-08-27 15:37:00+02:00,MSFT,10.0,10.0,411.55999755859375
2024-08-27 15:38:00+02:00,MSFT,10.0,10.0,411.1400146484375
2024-08-27 15:39:00+02:00,MSFT,10.0,10.0,411.1799926757813
2024-08-27 15:40:00+02:00,MSFT,10.0,10.0,411.0799865722656
2024-08-27 15:41:00+02:00,MSFT,10.0,10.0,411.2850036621094
2024-08-27 15:42:00+02:00,MSFT,10.0,10.0,410.7250061035156
2024-08-27 15:43:00+02:00,MSFT,10.0,10.0,410.885009765625
2024-08-27 15:44:00+02:00,MSFT,10.0,10.0,410.9750061035156
2024-08-27 15:45:00+02:00,MSFT,10.0,10.0,410.5869140625
2024-08-27 15:46:00+02:00,MSFT,10.0,10.0,410.6099853515625
2024-08-27 15:47:00+02:00,MSFT,10.0,10.0,410.3999938964844
2024-08-27 15:48:00+02:00,MSFT,10.0,10.0,410.7449951171875
2024-08-27 15:49:00+02:00,MSFT,10.0,10.0,410.5
2024-08-27 15:50:00+02:00,MSFT,10.0,10.0,410.7550048828125
2024-08-27 15:51:00+02:00,MSFT,10.0,10.0,410.7099914550781
2024-08-27 15:52:00+02:00,MSFT,10.0,10.0,411.2200012207031
2024-08-27 15:53:00+02:00,MSFT,10.0,10.0,412.5418090820313
2024-08-27 15:55:00+02:00,MSFT,10.0,10.0,412.2099914550781
2024-08-27 15:56:00+02:00,MSFT,10.0,10.0,412.0299987792969
2024-08-27 15:57:00+02:00,MSFT,10.0,10.0,411.9200134277344
2024-08-27 15:58:00+02:00,MSFT,10.0,10.0,411.8550109863281
2024-08-27 15:59:00+02:00,MSFT,10.0,10.0,412.0
2024-08-27 16:00:00+02:00,MSFT,10.0,10.0,412.002685546875
2024-08-27 16:01:00+02:00,MSFT,10.0,10.0,411.7950134277344
2024-08-27 16:02:00+02:00,MSFT,10.0,10.0,412.2799987792969
2024-08-27 16:05:00+02:00,MSFT,10.0,10.0,412.4700012207031
2024-08-27 16:07:00+02:00,MSFT,10.0,10.0,412.4599914550781
2024-08-27 16:09:00+02:00,MSFT,10.0,10.0,412.9200134277344
2024-08-27 16:11:00+02:00,MSFT,10.0,10.0,412.8941955566406
2024-08-27 16:12:00+02:00,MSFT,10.0,10.0,412.875
2024-08-27 16:15:00+02:00,MSFT,10.0,10.0,413.1099853515625
2024-08-27 16:21:00+02:00,MSFT,10.0,10.0,413.2850036621094
2024-08-27 16:22:00+02:00,MSFT,10.0,10.0,413.3049926757813
2024-08-27 16:23:00+02:00,MSFT,10.0,10.0,413.0499877929688
2024-08-27 16:24:00+02:00,MSFT,10.0,10.0,413.5299987792969
2024-08-27 16:25:00+02:00,MSFT,10.0,10.0,413.7850036621094
2024-08-27 16:28:00+02:00,MSFT,10.0,10.0,413.8250122070313
2024-08-27 16:32:00+02:00,MSFT,10.0,10.0,414.0198974609375
2024-08-27 16:33:00+02:00,MSFT,10.0,10.0,414.0450134277344
2024-08-27 16:37:00+02:00,MSFT,10.0,10.0,413.4249877929688
2024-08-27 16:38:00+02:00,MSFT,10.0,10.0,413.3399963378906
2024-08-27 16:48:00+02:00,MSFT,10.0,10.0,413.1600036621094
2024-08-27 16:53:00+02:00,MSFT,10.0,10.0,412.8399963378906
2024-08-27 16:54:00+02:00,MSFT,10.0,10.0,413.0050048828125
2024-08-27 16:57:00+02:00,MSFT,10.0,10.0,412.5574951171875
2024-08-27 16:58:00+02:00,MSFT,10.0,10.0,412.7699890136719
2024-08-27 17:02:00+02:00,MSFT,10.0,10.0,412.9067993164063
2024-08-27 17:03:00+02:00,MSFT,10.0,10.0,412.9292907714844
2024-08-27 17:09:00+02:00,MSFT,10.0,10.0,413.1300048828125
2024-08-27 17:10:00+02:00,MSFT,10.0,10.0,413.0404968261719
2024-08-27 17:12:00+02:00,MSFT,10.0,10.0,412.8900146484375
2024-08-27 17:13:00+02:00,MSFT,10.0,10.0,413.0750122070313
2024-08-27 17:14:00+02:00,MSFT,10.0,10.0,413.0799865722656
2024-08-27 17:19:00+02:00,MSFT,10.0,10.0,412.6549987792969
2024-08-27 17:20:00+02:00,MSFT,10.0,10.0,412.6600036621094
2024-08-27 17:26:00+02:00,MSFT,10.0,10.0,412.1099853515625
2024-08-27 17:27:00+02:00,MSFT,10.0,10.0,411.909912109375
2024-08-27 17:28:00+02:00,MSFT,10.0,10.0,411.760009765625
2024-08-27 17:29:00+02:00,MSFT,10.0,10.0,411.4200134277344
2024-08-27 17:30:00+02:00,MSFT,10.0,10.0,411.3900146484375
2024-08-27 17:31:00+02:00,MSFT,10.0,10.0,411.4750061035156
2024-08-27 17:32:00+02:00,MSFT,10.0,10.0,411.5700073242188
2024-08-27 17:33:00+02:00,MSFT,10.0,10.0,411.010009765625
2024-08-27 17:34:00+02:00,MSFT,10.0,10.0,411.0199890136719
2024-08-27 17:35:00+02:00,MSFT,10.0,10.0,411.1199951171875
2024-08-27 17:37:00+02:00,MSFT,10.0,10.0,411.114990234375
2024-08-27 17:39:00+02:00,MSFT,10.0,10.0,411.0570983886719
2024-08-27 17:40:00+02:00,MSFT,10.0,10.0,410.7900085449219
2024-08-27 17:41:00+02:00,MSFT,10.0,10.0,410.7699890136719
2024-08-27 17:42:00+02:00,MSFT,10.0,10.0,410.6749877929688
2024-08-27 17:43:00+02:00,MSFT,10.0,10.0,410.6499938964844
2024-08-27 17:45:00+02:00,MSFT,10.0,10.0,411.0499877929688
2024-08-27 17:48:00+02:00,MSFT,10.0,10.0,410.9367980957031
2024-08-27 17:49:00+02:00,MSFT,10.0,10.0,410.8999938964844
2024-08-27 17:50:00+02:00,MSFT,10.0,10.0,411.0899963378906
2024-08-27 17:51:00+02:00,MSFT,10.0,10.0,410.7799987792969
2024-08-27 17:52:00+02:00,MSFT,10.0,10.0,410.6000061035156
2024-08-27 17:53:00+02:00,MSFT,10.0,10.0,410.55999755859375
2024-08-27 17:54:00+02:00,MSFT,10.0,10.0,410.5799865722656
2024-08-27 17:57:00+02:00,MSFT,10.0,10.0,411.139892578125
2024-08-27 18:00:00+02:00,MSFT,10.0,10.0,411.0400085449219
2024-08-27 18:01:00+02:00,MSFT,10.0,10.0,410.9526062011719
2024-08-27 18:02:00+02:00,MSFT,10.0,10.0,411.2900085449219
2024-08-27 18:03:00+02:00,MSFT,10.0,10.0,411.4249877929688
2024-08-27 18:05:00+02:00,MSFT,10.0,10.0,411.6549987792969
2024-08-27 18:06:00+02:00,MSFT,10.0,10.0,411.7880859375
2024-08-27 18:07:00+02:00,MSFT,10.0,10.0,411.7001037597656
2024-08-27 18:08:00+02:00,MSFT,10.0,10.0,411.4400024414063
2024-08-27 18:09:00+02:00,MSFT,10.0,10.0,411.5400085449219
2024-08-27 18:10:00+02:00,MSFT,10.0,10.0,411.510009765625
2024-08-27 18:11:00+02:00,MSFT,10.0,10.0,411.6449890136719
2024-08-27 18:15:00+02:00,MSFT,10.0,10.0,412.1199951171875
2024-08-27 18:16:00+02:00,MSFT,10.0,10.0,412.0700073242188
2024-08-27 18:17:00+02:00,MSFT,10.0,10.0,411.7999877929688
2024-08-27 18:18:00+02:00,MSFT,10.0,10.0,411.9299926757813
2024-08-27 18:19:00+02:00,MSFT,10.0,10.0,411.7699890136719
2024-08-27 18:20:00+02:00,MSFT,10.0,10.0,411.9450073242188
2024-08-27 18:22:00+02:00,MSFT,10.0,10.0,411.8999938964844
2024-08-27 18:23:00+02:00,MSFT,10.0,10.0,412.1400146484375
2024-08-27 18:25:00+02:00,MSFT,10.0,10.0,411.9800109863281
2024-08-27 18:26:00+02:00,MSFT,10.0,10.0,412.0150146484375
2024-08-27 18:28:00+02:00,MSFT,10.0,10.0,412.0450134277344
2024-08-27 18:29:00+02:00,MSFT,10.0,10.0,412.1300048828125
2024-08-27 18:31:00+02:00,MSFT,10.0,10.0,412.0899963378906
2024-08-27 18:36:00+02:00,MSFT,10.0,10.0,411.8200073242188
2024-08-27 18:37:00+02:00,MSFT,10.0,10.0,411.7200012207031
2024-08-27 18:38:00+02:00,MSFT,10.0,10.0,411.7215881347656
2024-08-27 18:42:00+02:00,MSFT,10.0,10.0,411.4049987792969
2024-08-27 18:43:00+02:00,MSFT,10.0,10.0,411.2999877929688
2024-08-27 18:48:00+02:00,MSFT,10.0,10.0,411.5465087890625
2024-08-27 18:49:00+02:00,MSFT,10.0,10.0,411.7250061035156
2024-08-27 18:52:00+02:00,MSFT,10.0,10.0,411.9502868652344
2024-08-27 18:53:00+02:00,MSFT,10.0,10.0,411.8800048828125
2024-08-27 18:56:00+02:00,MSFT,10.0,10.0,411.6400146484375
2024-08-27 18:57:00+02:00,MSFT,10.0,10.0,411.5899963378906
2024-08-27 18:58:00+02:00,MSFT,10.0,10.0,411.7900085449219
2024-08-27 18:59:00+02:00,MSFT,10.0,10.0,411.7850036621094
2024-08-27 19:01:00+02:00,MSFT,10.0,10.0,411.7000122070313
2024-08-27 19:02:00+02:00,MSFT,10.0,10.0,411.6567077636719
2024-08-27 19:03:00+02:00,MSFT,10.0,10.0,411.6000061035156
2024-08-27 19:05:00+02:00,MSFT,10.0,10.0,411.7749938964844
2024-08-27 19:06:00+02:00,MSFT,10.0,10.0,411.8049926757813
2024-08-27 19:10:00+02:00,MSFT,10.0,10.0,411.9190979003906
2024-08-27 19:15:00+02:00,MSFT,10.0,10.0,412.0499877929688
2024-08-27 19:19:00+02:00,MSFT,10.0,10.0,412.4800109863281
2024-08-27 19:22:00+02:00,MSFT,10.0,10.0,412.4801025390625
2024-08-27 19:23:00+02:00,MSFT,10.0,10.0,412.364990234375
2024-08-27 19:25:00+02:00,MSFT,10.0,10.0,412.5750122070313
2024-08-27 19:27:00+02:00,MSFT,10.0,10.0,412.5400085449219
2024-08-27 19:29:00+02:00,MSFT,10.0,10.0,412.710693359375
2024-08-27 19:32:00+02:00,MSFT,10.0,10.0,412.8450012207031
2024-08-27 19:33:00+02:00,MSFT,10.0,10.0,413.0450134277344
2024-08-27 19:35:00+02:00,MSFT,10.0,10.0,413.2780151367188
2024-08-27 19:37:00+02:00,MSFT,10.0,10.0,413.3721923828125
2024-08-27 19:39:00+02:00,MSFT,10.0,10.0,413.2250061035156
2024-08-27 19:41:00+02:00,MSFT,10.0,10.0,413.006591796875
2024-08-27 19:42:00+02:00,MSFT,10.0,10.0,413.1299133300781
2024-08-27 19:43:00+02:00,MSFT,10.0,10.0,413.0350036621094
2024-08-27 19:46:00+02:00,MSFT,10.0,10.0,412.8608093261719
2024-08-27 19:47:00+02:00,MSFT,10.0,10.0,412.8499145507813
2024-08-27 19:49:00+02:00,MSFT,10.0,10.0,412.8887023925781
2024-08-27 19:56:00+02:00,MSFT,10.0,10.0,413.4150085449219
2024-08-27 19:57:00+02:00,MSFT,10.0,10.0,413.4670104980469
2024-08-27 19:58:00+02:00,MSFT,10.0,10.0,413.364990234375
2024-08-27 19:59:00+02:00,MSFT,10.0,10.0,413.375
2024-08-27 20:05:00+02:00,MSFT,10.0,10.0,413.5650024414063
2024-08-27 20:06:00+02:00,MSFT,10.0,10.0,413.60101318359375
2024-08-27 20:09:00+02:00,MSFT,10.0,10.0,413.4992065429688
2024-08-27 20:10:00+02:00,MSFT,10.0,10.0,413.5899963378906
2024-08-27 20:12:00+02:00,MSFT,10.0,10.0,413.4949951171875
2024-08-27 20:13:00+02:00,MSFT,10.0,10.0,413.5150146484375
2024-08-27 20:17:00+02:00,MSFT,10.0,10.0,413.4601135253906
2024-08-27 20:34:00+02:00,MSFT,10.0,10.0,413.8699951171875
2024-08-27 20:35:00+02:00,MSFT,10.0,10.0,413.9006958007813
2024-08-27 20:37:00+02:00,MSFT,10.0,10.0,413.7749938964844
2024-08-27 20:42:00+02:00,MSFT,10.0,10.0,413.885009765625
2024-08-27 20:44:00+02:00,MSFT,10.0,10.0,414.1799011230469
2024-08-27 20:46:00+02:00,MSFT,10.0,10.0,414.10980224609375
2024-08-27 20:49:00+02:00,MSFT,10.0,10.0,414.089111328125
2024-08-27 20:54:00+02:00,MSFT,10.0,10.0,413.5199890136719
2024-08-27 20:58:00+02:00,MSFT,10.0,10.0,413.7999877929688
2024-08-27 21:00:00+02:00,MSFT,10.0,10.0,413.739990234375
2024-08-27 21:03:00+02:00,MSFT,10.0,10.0,413.614990234375
2024-08-27 21:04:00+02:00,MSFT,10.0,10.0,413.4256896972656
2024-08-27 21:09:00+02:00,MSFT,10.0,10.0,413.4599914550781
2024-08-27 21:11:00+02:00,MSFT,10.0,10.0,413.6449890136719
2024-08-27 21:14:00+02:00,MSFT,10.0,10.0,413.4547119140625
2024-08-27 21:19:00+02:00,MSFT,10.0,10.0,413.6700134277344
2024-08-27 21:20:00+02:00,MSFT,10.0,10.0,413.5574951171875
2024-08-27 21:25:00+02:00,MSFT,10.0,10.0,413.6701049804688
2024-08-27 21:26:00+02:00,MSFT,10.0,10.0,413.6980895996094
2024-08-27 21:27:00+02:00,MSFT,10.0,10.0,413.806396484375
2024-08-27 21:29:00+02:00,MSFT,10.0,10.0,413.6889953613281
2024-08-27 21:33:00+02:00,MSFT,10.0,10.0,413.7149963378906
2024-08-27 21:40:00+02:00,MSFT,10.0,10.0,413.8049926757813
2024-08-27 21:42:00+02:00,MSFT,10.0,10.0,413.8550109863281
2024-08-27 21:44:00+02:00,MSFT,10.0,10.0,413.7703857421875
2024-08-27 21:47:00+02:00,MSFT,10.0,10.0,413.993896484375
2024-08-27 21:54:00+02:00,MSFT,10.0,10.0,413.010009765625
2024-08-28 15:31:00+02:00,MSFT,10.0,10.0,414.260009765625
2024-08-28 15:37:00+02:00,MSFT,10.0,10.0,412.5499877929688
2024-08-28 15:39:00+02:00,MSFT,10.0,10.0,412.7049865722656
2024-08-28 15:45:00+02:00,MSFT,10.0,10.0,412.285400390625
2024-08-28 15:48:00+02:00,MSFT,10.0,10.0,411.8728942871094
2024-08-28 15:49:00+02:00,MSFT,10.0,10.0,411.8086853027344
2024-08-28 15:50:00+02:00,MSFT,10.0,10.0,412.0344848632813
2024-08-28 15:51:00+02:00,MSFT,10.0,10.0,412.1950073242188
2024-08-28 15:53:00+02:00,MSFT,10.0,10.0,412.2185974121094
2024-08-28 15:55:00+02:00,MSFT,10.0,10.0,412.2200012207031
2024-08-28 15:58:00+02:00,MSFT,10.0,10.0,412.4649963378906
2024-08-28 16:01:00+02:00,MSFT,10.0,10.0,412.2900085449219
2024-08-28 16:04:00+02:00,MSFT,10.0,10.0,412.6000061035156
2024-08-28 16:05:00+02:00,MSFT,10.0,10.0,412.239990234375
2024-08-28 16:07:00+02:00,MSFT,10.0,10.0,412.2349853515625
2024-08-28 16:08:00+02:00,MSFT,10.0,10.0,412.1424865722656
2024-08-28 16:09:00+02:00,MSFT,10.0,10.0,412.0400085449219
2024-08-28 16:18:00+02:00,MSFT,10.0,10.0,412.5849914550781
2024-08-28 16:20:00+02:00,MSFT,10.0,10.0,412.30999755859375
2024-08-28 16:21:00+02:00,MSFT,10.0,10.0,412.2615966796875
2024-08-28 16:22:00+02:00,MSFT,10.0,10.0,412.135009765625
